OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
573300,2009,"48,001 to 75,000",9200
3747300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2323000,2009,"48,001 to 75,000",NULL
3101500,2009,"48,001 to 75,000",NULL
377000,2009,"48,001 to 75,000",10637
199600,2009,"48,001 to 75,000",6121
112200,2009,"48,001 to 75,000",30094
101200,2009,"48,001 to 75,000",17171
3668300,2009,"48,001 to 75,000",NULL
3612300,2009,"48,001 to 75,000",NULL
103000,2009,"48,001 to 75,000",3045
298800,2009,"48,001 to 75,000",9191
NULL,2009,"48,001 to 75,000",NULL
4130800,2009,"48,001 to 75,000",26064
2541900,2009,"48,001 to 75,000",NULL
163800,2009,"48,001 to 75,000",6638
2137100,2009,"48,001 to 75,000",17038
345900,2009,"48,001 to 75,000",14074
2052200,2009,"48,001 to 75,000",7284
163900,2009,"48,001 to 75,000",17005
2510600,2009,"48,001 to 75,000",8571
539000,2009,"48,001 to 75,000",10001
NULL,2009,"48,001 to 75,000",NULL
798700,2009,"48,001 to 75,000",5968
3027200,2009,"48,001 to 75,000",18636
4003300,2009,"48,001 to 75,000",51184
NULL,2009,"48,001 to 75,000",NULL
621401,2009,"48,001 to 75,000",NULL
621402,2009,"48,001 to 75,000",NULL
621403,2009,"48,001 to 75,000",NULL
354900,2009,"48,001 to 75,000",8449
259700,2009,"48,001 to 75,000",14636
331500,2009,"48,001 to 75,000",15131
3783300,2009,"48,001 to 75,000",27963
3422601,2009,"48,001 to 75,000",17686
3422501,2009,"48,001 to 75,000",23121
3525300,2009,"48,001 to 75,000",NULL
3294301,2009,"48,001 to 75,000",20285
3422600,2009,"48,001 to 75,000",NULL
3294300,2009,"48,001 to 75,000",17846
3422500,2009,"48,001 to 75,000",23119
552300,2009,"48,001 to 75,000",NULL
239800,2009,"48,001 to 75,000",10227
318600,2009,"48,001 to 75,000",10092
3957300,2009,"48,001 to 75,000",10539
968400,2009,"48,001 to 75,000",7427
681900,2009,"48,001 to 75,000",6672
3925300,2009,"48,001 to 75,000",NULL
3704300,2009,"48,001 to 75,000",16632
370300,2009,"48,001 to 75,000",20799
380900,2009,"48,001 to 75,000",10915
524400,2009,"48,001 to 75,000",8516
301600,2009,"48,001 to 75,000",18544
002440A1  ,2009,"48,001 to 75,000",NULL
342100,2009,"48,001 to 75,000",17495
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2234500,2009,"48,001 to 75,000",13560
161600,2009,"48,001 to 75,000",12532
3763400,2009,"48,001 to 75,000",14436
1004300,2009,"48,001 to 75,000",18423
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1302900,2009,"48,001 to 75,000",17734
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2055400,2009,"48,001 to 75,000",9171
396600,2009,"48,001 to 75,000",24027
3248300,2009,"48,001 to 75,000",20887
212800,2009,"48,001 to 75,000",21845
3194300,2009,"48,001 to 75,000",NULL
213000,2009,"48,001 to 75,000",26371
203800,2009,"48,001 to 75,000",12136
206200,2009,"48,001 to 75,000",14749
301801,2009,"48,001 to 75,000",12744
301800,2009,"48,001 to 75,000",17575
485300,2009,"48,001 to 75,000",24933
972100,2009,"48,001 to 75,000",20922
3382300,2009,"48,001 to 75,000",6984
164100,2009,"48,001 to 75,000",17748
2106800,2009,"48,001 to 75,000",12310
NULL,2009,"48,001 to 75,000",NULL
213300,2009,"48,001 to 75,000",19402
001164A1  ,2009,"48,001 to 75,000",NULL
4128800,2009,"48,001 to 75,000",NULL
020740A1  ,2009,"48,001 to 75,000",21544
NULL,2009,"48,001 to 75,000",NULL
2074004,2009,"48,001 to 75,000",20600
2074000,2009,"48,001 to 75,000",24928
1085101,2009,"48,001 to 75,000",25875
1085102,2009,"48,001 to 75,000",25857
1085100,2009,"48,001 to 75,000",37704
2074002,2009,"48,001 to 75,000",24512
2074003,2009,"48,001 to 75,000",23008
2074001,2009,"48,001 to 75,000",24976
NULL,2009,"48,001 to 75,000",NULL
728700,2009,"48,001 to 75,000",6497
155600,2009,"48,001 to 75,000",13304
195800,2009,"48,001 to 75,000",10612
291200,2009,"48,001 to 75,000",17469
2601600,2009,"48,001 to 75,000",NULL
155700,2009,"48,001 to 75,000",15756
184600,2009,"48,001 to 75,000",20276
2075700,2009,"48,001 to 75,000",18589
618100,2009,"48,001 to 75,000",NULL
2115400,2009,"48,001 to 75,000",11352
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
370400,2009,"48,001 to 75,000",16087
218300,2009,"48,001 to 75,000",13404
160600,2009,"48,001 to 75,000",11935
162500,2009,"48,001 to 75,000",8587
367000,2009,"48,001 to 75,000",10823
3611300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
778100,2009,"48,001 to 75,000",28621
491000,2009,"48,001 to 75,000",21753
491001,2009,"48,001 to 75,000",24561
2289800,2009,"48,001 to 75,000",26046
743600,2009,"48,001 to 75,000",28991
NULL,2009,"48,001 to 75,000",NULL
2351901,2009,"48,001 to 75,000",23877
749100,2009,"48,001 to 75,000",25047
3115803,2009,"48,001 to 75,000",26235
2083600,2009,"48,001 to 75,000",23850
025919A1  ,2009,"48,001 to 75,000",22167
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
009466A1  ,2009,"48,001 to 75,000",27396
3272300,2009,"48,001 to 75,000",13599
2052000,2009,"48,001 to 75,000",34388
2591900,2009,"48,001 to 75,000",24120
778102,2009,"48,001 to 75,000",25164
2306302,2009,"48,001 to 75,000",22077
2312202,2009,"48,001 to 75,000",25326
2201802,2009,"48,001 to 75,000",25508
2312200,2009,"48,001 to 75,000",24174
NULL,2009,"48,001 to 75,000",NULL
3115802,2009,"48,001 to 75,000",24516
3043200,2009,"48,001 to 75,000",13302
946607,2009,"48,001 to 75,000",24795
2306300,2009,"48,001 to 75,000",21699
2326200,2009,"48,001 to 75,000",25326
2539100,2009,"48,001 to 75,000",32208
2549005,2009,"48,001 to 75,000",22023
3113103,2009,"48,001 to 75,000",23535
2351900,2009,"48,001 to 75,000",23121
3115800,2009,"48,001 to 75,000",37464
946600,2009,"48,001 to 75,000",26217
2091700,2009,"48,001 to 75,000",71720
1041000,2009,"48,001 to 75,000",24768
2549000,2009,"48,001 to 75,000",42165
217600,2009,"48,001 to 75,000",6304
NULL,2009,"48,001 to 75,000",NULL
3308300,2009,"48,001 to 75,000",NULL
003636A1  ,2009,"48,001 to 75,000",NULL
928400,2009,"48,001 to 75,000",14840
928401,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
011166A1  ,2009,"48,001 to 75,000",22781
1116602,2009,"48,001 to 75,000",30600
1116600,2009,"48,001 to 75,000",27559
2256200,2009,"48,001 to 75,000",NULL
2256201,2009,"48,001 to 75,000",NULL
840400,2009,"48,001 to 75,000",8523
2100200,2009,"48,001 to 75,000",7611
2218808,2009,"48,001 to 75,000",19514
2218800,2009,"48,001 to 75,000",21010
2218804,2009,"48,001 to 75,000",19668
2218805,2009,"48,001 to 75,000",16819
267700,2009,"48,001 to 75,000",NULL
112300,2009,"48,001 to 75,000",55223
2153600,2009,"48,001 to 75,000",14280
150000,2009,"48,001 to 75,000",9017
3626300,2009,"48,001 to 75,000",24050
3626301,2009,"48,001 to 75,000",23504
2060900,2009,"48,001 to 75,000",NULL
512704,2009,"48,001 to 75,000",25277
NULL,2009,"48,001 to 75,000",NULL
2110501,2009,"48,001 to 75,000",20654
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
512700,2009,"48,001 to 75,000",21200
NULL,2009,"48,001 to 75,000",NULL
2616200,2009,"48,001 to 75,000",27431
458301,2009,"48,001 to 75,000",23331
NULL,2009,"48,001 to 75,000",NULL
2616205,2009,"48,001 to 75,000",23031
2616203,2009,"48,001 to 75,000",23389
675501,2009,"48,001 to 75,000",22510
2616204,2009,"48,001 to 75,000",20417
512730,2009,"48,001 to 75,000",23040
512727,2009,"48,001 to 75,000",22171
512731,2009,"48,001 to 75,000",20096
945101,2009,"48,001 to 75,000",16150
512712,2009,"48,001 to 75,000",19882
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
512732,2009,"48,001 to 75,000",20846
675500,2009,"48,001 to 75,000",21344
NULL,2009,"48,001 to 75,000",NULL
458300,2009,"48,001 to 75,000",21960
NULL,2009,"48,001 to 75,000",NULL
945100,2009,"48,001 to 75,000",21179
NULL,2009,"48,001 to 75,000",29328
340100,2009,"48,001 to 75,000",10886
2543400,2009,"48,001 to 75,000",16058
2170700,2009,"48,001 to 75,000",NULL
639900,2009,"48,001 to 75,000",25014
353600,2009,"48,001 to 75,000",15216
3399300,2009,"48,001 to 75,000",69084
3066300,2009,"48,001 to 75,000",NULL
3066302,2009,"48,001 to 75,000",NULL
716400,2009,"48,001 to 75,000",23494
NULL,2009,"48,001 to 75,000",NULL
3066200,2009,"48,001 to 75,000",33735
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
267807,2009,"48,001 to 75,000",13647
267801,2009,"48,001 to 75,000",10734
NULL,2009,"48,001 to 75,000",NULL
267800,2009,"48,001 to 75,000",19788
267810,2009,"48,001 to 75,000",17261
267809,2009,"48,001 to 75,000",21697
267803,2009,"48,001 to 75,000",15148
NULL,2009,"48,001 to 75,000",NULL
267804,2009,"48,001 to 75,000",13443
267813,2009,"48,001 to 75,000",16833
NULL,2009,"48,001 to 75,000",NULL
267808,2009,"48,001 to 75,000",16062
267812,2009,"48,001 to 75,000",14311
267802,2009,"48,001 to 75,000",20485
267805,2009,"48,001 to 75,000",11301
267806,2009,"48,001 to 75,000",15195
267811,2009,"48,001 to 75,000",14655
267814,2009,"48,001 to 75,000",19360
340200,2009,"48,001 to 75,000",27363
322800,2009,"48,001 to 75,000",11023
323700,2009,"48,001 to 75,000",18572
3930300,2009,"48,001 to 75,000",12624
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2073300,2009,"48,001 to 75,000",NULL
3065900,2009,"48,001 to 75,000",NULL
323800,2009,"48,001 to 75,000",21510
NULL,2009,"48,001 to 75,000",NULL
323900,2009,"48,001 to 75,000",8827
2270500,2009,"48,001 to 75,000",NULL
184700,2009,"48,001 to 75,000",14872
1149600,2009,"48,001 to 75,000",NULL
1121000,2009,"48,001 to 75,000",8800
NULL,2009,"48,001 to 75,000",NULL
2544300,2009,"48,001 to 75,000",22360
190600,2009,"48,001 to 75,000",7154
324000,2009,"48,001 to 75,000",6711
2192100,2009,"48,001 to 75,000",NULL
178800,2009,"48,001 to 75,000",18806
790000,2009,"48,001 to 75,000",21984
807300,2009,"48,001 to 75,000",9648
-2,2009,"48,001 to 75,000",NULL
647700,2009,"48,001 to 75,000",14105
2275300,2009,"48,001 to 75,000",NULL
112400,2009,"48,001 to 75,000",NULL
324100,2009,"48,001 to 75,000",27991
NULL,2009,"48,001 to 75,000",NULL
996300,2009,"48,001 to 75,000",12072
NULL,2009,"48,001 to 75,000",NULL
3099700,2009,"48,001 to 75,000",NULL
335100,2009,"48,001 to 75,000",22002
3914300,2009,"48,001 to 75,000",NULL
483500,2009,"48,001 to 75,000",11228
259800,2009,"48,001 to 75,000",17950
112500,2009,"48,001 to 75,000",19024
NULL,2009,"48,001 to 75,000",NULL
2065700,2009,"48,001 to 75,000",NULL
3974500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2520200,2009,"48,001 to 75,000",6748
884400,2009,"48,001 to 75,000",8740
112700,2009,"48,001 to 75,000",27545
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1186500,2009,"48,001 to 75,000",19656
3681300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1215400,2009,"48,001 to 75,000",NULL
113100,2009,"48,001 to 75,000",8492
113200,2009,"48,001 to 75,000",36634
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
113300,2009,"48,001 to 75,000",19890
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
114300,2009,"48,001 to 75,000",14138
114400,2009,"48,001 to 75,000",8534
799300,2009,"48,001 to 75,000",8718
007993A1  ,2009,"48,001 to 75,000",NULL
3980300,2009,"48,001 to 75,000",14920
114600,2009,"48,001 to 75,000",13846
114100,2009,"48,001 to 75,000",5354
113800,2009,"48,001 to 75,000",11571
114700,2009,"48,001 to 75,000",7974
113700,2009,"48,001 to 75,000",7582
113900,2009,"48,001 to 75,000",9044
114000,2009,"48,001 to 75,000",8102
3260300,2009,"48,001 to 75,000",15443
115300,2009,"48,001 to 75,000",14292
115000,2009,"48,001 to 75,000",11825
114200,2009,"48,001 to 75,000",9853
3011300,2009,"48,001 to 75,000",11290
115700,2009,"48,001 to 75,000",8115
NULL,2009,"48,001 to 75,000",NULL
331600,2009,"48,001 to 75,000",14141
1310300,2009,"48,001 to 75,000",NULL
183400,2009,"48,001 to 75,000",12921
245000,2009,"48,001 to 75,000",14622
224100,2009,"48,001 to 75,000",19479
224200,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
488901,2009,"48,001 to 75,000",18848
488900,2009,"48,001 to 75,000",13332
2182900,2009,"48,001 to 75,000",30555
3842500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",25200
NULL,2009,"48,001 to 75,000",NULL
3874300,2009,"48,001 to 75,000",20264
3785300,2009,"48,001 to 75,000",NULL
686500,2009,"48,001 to 75,000",6328
3023500,2009,"48,001 to 75,000",NULL
3078400,2009,"48,001 to 75,000",30672
3921300,2009,"48,001 to 75,000",NULL
2234000,2009,"48,001 to 75,000",NULL
315000,2009,"48,001 to 75,000",9322
291300,2009,"48,001 to 75,000",4014
195900,2009,"48,001 to 75,000",12392
697300,2009,"48,001 to 75,000",NULL
996500,2009,"48,001 to 75,000",14454
268100,2009,"48,001 to 75,000",16722
2236500,2009,"48,001 to 75,000",NULL
893900,2009,"48,001 to 75,000",NULL
2291200,2009,"48,001 to 75,000",NULL
2349500,2009,"48,001 to 75,000",NULL
959500,2009,"48,001 to 75,000",NULL
2295500,2009,"48,001 to 75,000",NULL
2202600,2009,"48,001 to 75,000",NULL
2140700,2009,"48,001 to 75,000",16401
216800,2009,"48,001 to 75,000",9203
3158300,2009,"48,001 to 75,000",12600
532000,2009,"48,001 to 75,000",9318
553200,2009,"48,001 to 75,000",18228
3267300,2009,"48,001 to 75,000",15260
NULL,2009,"48,001 to 75,000",NULL
1071000,2009,"48,001 to 75,000",18459
548800,2009,"48,001 to 75,000",NULL
763500,2009,"48,001 to 75,000",9885
302300,2009,"48,001 to 75,000",22880
961700,2009,"48,001 to 75,000",17430
143600,2009,"48,001 to 75,000",NULL
1308800,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2090300,2009,"48,001 to 75,000",19040
771700,2009,"48,001 to 75,000",19120
758800,2009,"48,001 to 75,000",17488
2056400,2009,"48,001 to 75,000",17448
2265500,2009,"48,001 to 75,000",14796
907800,2009,"48,001 to 75,000",NULL
2183600,2009,"48,001 to 75,000",13212
2103700,2009,"48,001 to 75,000",15312
3019900,2009,"48,001 to 75,000",16824
NULL,2009,"48,001 to 75,000",NULL
383700,2009,"48,001 to 75,000",24009
NULL,2009,"48,001 to 75,000",NULL
2125000,2009,"48,001 to 75,000",NULL
2341700,2009,"48,001 to 75,000",NULL
2220800,2009,"48,001 to 75,000",9030
3841300,2009,"48,001 to 75,000",NULL
3797400,2009,"48,001 to 75,000",27286
2117400,2009,"48,001 to 75,000",NULL
4119200,2009,"48,001 to 75,000",NULL
2621500,2009,"48,001 to 75,000",36960
NULL,2009,"48,001 to 75,000",NULL
3242300,2009,"48,001 to 75,000",48264
2591101,2009,"48,001 to 75,000",18526
2591100,2009,"48,001 to 75,000",20615
NULL,2009,"48,001 to 75,000",NULL
3915301,2009,"48,001 to 75,000",17800
3915300,2009,"48,001 to 75,000",19782
NULL,2009,"48,001 to 75,000",6468
2606800,2009,"48,001 to 75,000",NULL
2606801,2009,"48,001 to 75,000",NULL
3104300,2009,"48,001 to 75,000",18752
3098600,2009,"48,001 to 75,000",NULL
2609500,2009,"48,001 to 75,000",18513
2609501,2009,"48,001 to 75,000",40560
2609502,2009,"48,001 to 75,000",16548
3463300,2009,"48,001 to 75,000",NULL
3608300,2009,"48,001 to 75,000",NULL
1252500,2009,"48,001 to 75,000",4426
1252503,2009,"48,001 to 75,000",9968
1252502,2009,"48,001 to 75,000",10101
1252501,2009,"48,001 to 75,000",10103
317600,2009,"48,001 to 75,000",7395
726500,2009,"48,001 to 75,000",3897
234000,2009,"48,001 to 75,000",17252
1072401,2009,"48,001 to 75,000",22604
1072400,2009,"48,001 to 75,000",NULL
330300,2009,"48,001 to 75,000",14741
3720300,2009,"48,001 to 75,000",NULL
761700,2009,"48,001 to 75,000",14443
324200,2009,"48,001 to 75,000",23693
3570300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
4101300,2009,"48,001 to 75,000",NULL
3104202,2009,"48,001 to 75,000",35868
1216600,2009,"48,001 to 75,000",NULL
1216602,2009,"48,001 to 75,000",20174
1267200,2009,"48,001 to 75,000",19838
1216601,2009,"48,001 to 75,000",20440
1267400,2009,"48,001 to 75,000",20608
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2218000,2009,"48,001 to 75,000",22572
974804,2009,"48,001 to 75,000",23085
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2100600,2009,"48,001 to 75,000",22440
974802,2009,"48,001 to 75,000",26865
NULL,2009,"48,001 to 75,000",NULL
3042500,2009,"48,001 to 75,000",22716
NULL,2009,"48,001 to 75,000",NULL
974800,2009,"48,001 to 75,000",26811
974807,2009,"48,001 to 75,000",26370
974801,2009,"48,001 to 75,000",26658
NULL,2009,"48,001 to 75,000",NULL
974803,2009,"48,001 to 75,000",26874
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
252600,2009,"48,001 to 75,000",18656
3100700,2009,"48,001 to 75,000",4834
383800,2009,"48,001 to 75,000",17455
348100,2009,"48,001 to 75,000",15159
3097801,2009,"48,001 to 75,000",19368
3097800,2009,"48,001 to 75,000",28476
808100,2009,"48,001 to 75,000",7614
383900,2009,"48,001 to 75,000",22576
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2073400,2009,"48,001 to 75,000",10285
673100,2009,"48,001 to 75,000",35328
2560000,2009,"48,001 to 75,000",14760
NULL,2009,"48,001 to 75,000",25980
3483500,2009,"48,001 to 75,000",8506
302400,2009,"48,001 to 75,000",20981
392800,2009,"48,001 to 75,000",8014
2313000,2009,"48,001 to 75,000",NULL
368300,2009,"48,001 to 75,000",16136
291400,2009,"48,001 to 75,000",16196
531800,2009,"48,001 to 75,000",4594
2220400,2009,"48,001 to 75,000",24960
923200,2009,"48,001 to 75,000",NULL
143700,2009,"48,001 to 75,000",28956
2110900,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
286100,2009,"48,001 to 75,000",9084
2145800,2009,"48,001 to 75,000",14268
268500,2009,"48,001 to 75,000",21754
3250300,2009,"48,001 to 75,000",NULL
2581200,2009,"48,001 to 75,000",NULL
4089400,2009,"48,001 to 75,000",16086
3985300,2009,"48,001 to 75,000",20524
4127500,2009,"48,001 to 75,000",NULL
830800,2009,"48,001 to 75,000",4622
324300,2009,"48,001 to 75,000",20833
356100,2009,"48,001 to 75,000",7315
302500,2009,"48,001 to 75,000",20012
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",15528
1288000,2009,"48,001 to 75,000",NULL
259900,2009,"48,001 to 75,000",30795
200300,2009,"48,001 to 75,000",13202
2604700,2009,"48,001 to 75,000",18675
2166000,2009,"48,001 to 75,000",NULL
1278300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3773300,2009,"48,001 to 75,000",29790
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2175800,2009,"48,001 to 75,000",14129
100700,2009,"48,001 to 75,000",4102
728300,2009,"48,001 to 75,000",6667
109300,2009,"48,001 to 75,000",13487
190700,2009,"48,001 to 75,000",NULL
3097700,2009,"48,001 to 75,000",13974
3324300,2009,"48,001 to 75,000",12930
544900,2009,"48,001 to 75,000",6324
399500,2009,"48,001 to 75,000",9060
190800,2009,"48,001 to 75,000",16554
2266400,2009,"48,001 to 75,000",14772
2602300,2009,"48,001 to 75,000",22360
185000,2009,"48,001 to 75,000",17915
3070200,2009,"48,001 to 75,000",6492
2099500,2009,"48,001 to 75,000",6461
137800,2009,"48,001 to 75,000",14216
NULL,2009,"48,001 to 75,000",NULL
233900,2009,"48,001 to 75,000",11857
548803,2009,"48,001 to 75,000",NULL
527600,2009,"48,001 to 75,000",9099
002453A1  ,2009,"48,001 to 75,000",NULL
245300,2009,"48,001 to 75,000",15147
224300,2009,"48,001 to 75,000",14652
474200,2009,"48,001 to 75,000",12563
1104600,2009,"48,001 to 75,000",11887
318800,2009,"48,001 to 75,000",9284
489000,2009,"48,001 to 75,000",20874
533500,2009,"48,001 to 75,000",19884
291500,2009,"48,001 to 75,000",9647
2128700,2009,"48,001 to 75,000",NULL
1224800,2009,"48,001 to 75,000",13392
2238500,2009,"48,001 to 75,000",22104
302600,2009,"48,001 to 75,000",13741
2151500,2009,"48,001 to 75,000",22116
996400,2009,"48,001 to 75,000",NULL
2239100,2009,"48,001 to 75,000",7656
2239101,2009,"48,001 to 75,000",9060
400300,2009,"48,001 to 75,000",6112
498800,2009,"48,001 to 75,000",6146
377100,2009,"48,001 to 75,000",15315
728900,2009,"48,001 to 75,000",5841
477600,2009,"48,001 to 75,000",15357
377200,2009,"48,001 to 75,000",7997
196100,2009,"48,001 to 75,000",17665
2189103,2009,"48,001 to 75,000",5424
2189101,2009,"48,001 to 75,000",6035
NULL,2009,"48,001 to 75,000",NULL
2189100,2009,"48,001 to 75,000",6474
