OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
119900,2013,"48,001 to 75,000",NULL
902000,2013,"48,001 to 75,000",NULL
3101400,2013,"48,001 to 75,000",NULL
272200,2013,"48,001 to 75,000",31366
492400,2013,"48,001 to 75,000",19390
531700,2013,"48,001 to 75,000",7283
191500,2013,"48,001 to 75,000",12409
135300,2013,"48,001 to 75,000",16143
755800,2013,"48,001 to 75,000",7793
2343000,2013,"48,001 to 75,000",4013
2338400,2013,"48,001 to 75,000",NULL
191600,2013,"48,001 to 75,000",6677
156600,2013,"48,001 to 75,000",16967
2306700,2013,"48,001 to 75,000",12412
941203,2013,"48,001 to 75,000",22548
3480300,2013,"48,001 to 75,000",25059
2190700,2013,"48,001 to 75,000",21242
1031905,2013,"48,001 to 75,000",29010
1031906,2013,"48,001 to 75,000",16290
1031904,2013,"48,001 to 75,000",19473
2245506,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
941200,2013,"48,001 to 75,000",NULL
3361401,2013,"48,001 to 75,000",NULL
3361400,2013,"48,001 to 75,000",15982
3480304,2013,"48,001 to 75,000",19187
3424400,2013,"48,001 to 75,000",20517
2245505,2013,"48,001 to 75,000",22813
3010802,2013,"48,001 to 75,000",24148
2245504,2013,"48,001 to 75,000",NULL
2341000,2013,"48,001 to 75,000",NULL
2341002,2013,"48,001 to 75,000",27376
2341005,2013,"48,001 to 75,000",NULL
2342700,2013,"48,001 to 75,000",43594
3434300,2013,"48,001 to 75,000",21438
2190702,2013,"48,001 to 75,000",23106
2342705,2013,"48,001 to 75,000",23926
2342701,2013,"48,001 to 75,000",21660
941202,2013,"48,001 to 75,000",17269
1031903,2013,"48,001 to 75,000",24477
2245500,2013,"48,001 to 75,000",25916
2326303,2013,"48,001 to 75,000",24634
3493301,2013,"48,001 to 75,000",26588
3010803,2013,"48,001 to 75,000",46190
2326300,2013,"48,001 to 75,000",27198
3010800,2013,"48,001 to 75,000",21500
3480301,2013,"48,001 to 75,000",28772
3011500,2013,"48,001 to 75,000",20622
3424401,2013,"48,001 to 75,000",23000
2132302,2013,"48,001 to 75,000",18582
3480303,2013,"48,001 to 75,000",26641
2341001,2013,"48,001 to 75,000",13031
3480302,2013,"48,001 to 75,000",21770
3011600,2013,"48,001 to 75,000",31474
1031900,2013,"48,001 to 75,000",19684
2132300,2013,"48,001 to 75,000",23323
2251700,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
743900,2013,"48,001 to 75,000",28478
4068300,2013,"48,001 to 75,000",NULL
2056100,2013,"48,001 to 75,000",22133
2522800,2013,"48,001 to 75,000",19694
974400,2013,"48,001 to 75,000",9239
218500,2013,"48,001 to 75,000",16570
922600,2013,"48,001 to 75,000",14356
2222700,2013,"48,001 to 75,000",NULL
1179200,2013,"48,001 to 75,000",NULL
303600,2013,"48,001 to 75,000",22132
3108200,2013,"48,001 to 75,000",NULL
2533200,2013,"48,001 to 75,000",NULL
356800,2013,"48,001 to 75,000",7973
3008800,2013,"48,001 to 75,000",NULL
326500,2013,"48,001 to 75,000",19167
3328300,2013,"48,001 to 75,000",NULL
179800,2013,"48,001 to 75,000",22018
791600,2013,"48,001 to 75,000",20315
257500,2013,"48,001 to 75,000",24115
2124500,2013,"48,001 to 75,000",NULL
304600,2013,"48,001 to 75,000",NULL
3946300,2013,"48,001 to 75,000",13762
NULL,2013,"48,001 to 75,000",NULL
2534800,2013,"48,001 to 75,000",NULL
207100,2013,"48,001 to 75,000",6616
4139700,2013,"48,001 to 75,000",NULL
2230900,2013,"48,001 to 75,000",9002
349200,2013,"48,001 to 75,000",20540
3039900,2013,"48,001 to 75,000",NULL
4141100,2013,"48,001 to 75,000",NULL
130700,2013,"48,001 to 75,000",7301
125300,2013,"48,001 to 75,000",15370
191800,2013,"48,001 to 75,000",17418
793300,2013,"48,001 to 75,000",12340
2074400,2013,"48,001 to 75,000",4246
3007000,2013,"48,001 to 75,000",NULL
207200,2013,"48,001 to 75,000",17783
2362100,2013,"48,001 to 75,000",30497
120000,2013,"48,001 to 75,000",NULL
120100,2013,"48,001 to 75,000",6473
286700,2013,"48,001 to 75,000",10249
343400,2013,"48,001 to 75,000",25867
4133900,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
4116400,2013,"48,001 to 75,000",NULL
2498200,2013,"48,001 to 75,000",NULL
101700,2013,"48,001 to 75,000",6147
4159600,2013,"48,001 to 75,000",NULL
3083703,2013,"48,001 to 75,000",23284
3083700,2013,"48,001 to 75,000",NULL
3083701,2013,"48,001 to 75,000",NULL
3083702,2013,"48,001 to 75,000",23898
144300,2013,"48,001 to 75,000",9771
4121100,2013,"48,001 to 75,000",NULL
3007900,2013,"48,001 to 75,000",NULL
497200,2013,"48,001 to 75,000",5274
326600,2013,"48,001 to 75,000",19658
191900,2013,"48,001 to 75,000",6042
292900,2013,"48,001 to 75,000",20294
2218200,2013,"48,001 to 75,000",2665
1001400,2013,"48,001 to 75,000",8233
168200,2013,"48,001 to 75,000",NULL
4149400,2013,"48,001 to 75,000",19218
297300,2013,"48,001 to 75,000",12716
527304,2013,"48,001 to 75,000",8778
803700,2013,"48,001 to 75,000",8560
830300,2013,"48,001 to 75,000",9579
538900,2013,"48,001 to 75,000",10685
120200,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
4175900,2013,"48,001 to 75,000",28696
456000,2013,"48,001 to 75,000",14601
NULL,2013,"48,001 to 75,000",NULL
2231900,2013,"48,001 to 75,000",29206
2231901,2013,"48,001 to 75,000",NULL
2203301,2013,"48,001 to 75,000",16331
2203300,2013,"48,001 to 75,000",16786
678200,2013,"48,001 to 75,000",9142
3115300,2013,"48,001 to 75,000",9624
865500,2013,"48,001 to 75,000",14262
3061100,2013,"48,001 to 75,000",10941
326700,2013,"48,001 to 75,000",18021
4125000,2013,"48,001 to 75,000",NULL
101800,2013,"48,001 to 75,000",5046
787100,2013,"48,001 to 75,000",8750
569900,2013,"48,001 to 75,000",11810
319400,2013,"48,001 to 75,000",22658
374900,2013,"48,001 to 75,000",17997
2307400,2013,"48,001 to 75,000",10941
3079800,2013,"48,001 to 75,000",3320
144400,2013,"48,001 to 75,000",23292
196400,2013,"48,001 to 75,000",18681
144500,2013,"48,001 to 75,000",15885
4152300,2013,"48,001 to 75,000",15834
3005400,2013,"48,001 to 75,000",NULL
4156500,2013,"48,001 to 75,000",NULL
160200,2013,"48,001 to 75,000",16676
4142900,2013,"48,001 to 75,000",14021
950700,2013,"48,001 to 75,000",7919
3089100,2013,"48,001 to 75,000",17270
156900,2013,"48,001 to 75,000",11896
NULL,2013,"48,001 to 75,000",NULL
402400,2013,"48,001 to 75,000",6877
156200,2013,"48,001 to 75,000",8550
562200,2013,"48,001 to 75,000",10588
157200,2013,"48,001 to 75,000",17172
157300,2013,"48,001 to 75,000",13650
157400,2013,"48,001 to 75,000",16726
260800,2013,"48,001 to 75,000",20545
953000,2013,"48,001 to 75,000",7988
866000,2013,"48,001 to 75,000",7739
326800,2013,"48,001 to 75,000",18755
2494300,2013,"48,001 to 75,000",12784
973900,2013,"48,001 to 75,000",14175
226300,2013,"48,001 to 75,000",7308
2338500,2013,"48,001 to 75,000",21961
120300,2013,"48,001 to 75,000",5446
107600,2013,"48,001 to 75,000",9870
381300,2013,"48,001 to 75,000",17384
2267500,2013,"48,001 to 75,000",15882
4140000,2013,"48,001 to 75,000",NULL
4164300,2013,"48,001 to 75,000",NULL
2540800,2013,"48,001 to 75,000",20404
464209,2013,"48,001 to 75,000",23996
464201,2013,"48,001 to 75,000",27113
464205,2013,"48,001 to 75,000",23938
464206,2013,"48,001 to 75,000",NULL
464203,2013,"48,001 to 75,000",25200
464202,2013,"48,001 to 75,000",24660
464200,2013,"48,001 to 75,000",23986
464208,2013,"48,001 to 75,000",21697
464204,2013,"48,001 to 75,000",27267
464207,2013,"48,001 to 75,000",28787
NULL,2013,"48,001 to 75,000",NULL
4076400,2013,"48,001 to 75,000",34428
368600,2013,"48,001 to 75,000",NULL
2220500,2013,"48,001 to 75,000",8943
226400,2013,"48,001 to 75,000",9505
120500,2013,"48,001 to 75,000",NULL
4150100,2013,"48,001 to 75,000",17831
120600,2013,"48,001 to 75,000",NULL
142900,2013,"48,001 to 75,000",22402
3010612,2013,"48,001 to 75,000",21654
3010611,2013,"48,001 to 75,000",23919
3010629,2013,"48,001 to 75,000",NULL
3010614,2013,"48,001 to 75,000",25634
3010613,2013,"48,001 to 75,000",24535
377800,2013,"48,001 to 75,000",25543
649400,2013,"48,001 to 75,000",24755
2244900,2013,"48,001 to 75,000",19828
215300,2013,"48,001 to 75,000",22522
996800,2013,"48,001 to 75,000",57
157500,2013,"48,001 to 75,000",10702
974700,2013,"48,001 to 75,000",NULL
179900,2013,"48,001 to 75,000",16602
207300,2013,"48,001 to 75,000",23042
NULL,2013,"48,001 to 75,000",NULL
914500,2013,"48,001 to 75,000",NULL
2568500,2013,"48,001 to 75,000",13974
226500,2013,"48,001 to 75,000",12920
180000,2013,"48,001 to 75,000",15983
NULL,2013,"48,001 to 75,000",16329
4173700,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
254700,2013,"48,001 to 75,000",14716
186600,2013,"48,001 to 75,000",15703
NULL,2013,"48,001 to 75,000",NULL
120700,2013,"48,001 to 75,000",NULL
411700,2013,"48,001 to 75,000",NULL
893800,2013,"48,001 to 75,000",NULL
3002400,2013,"48,001 to 75,000",NULL
200600,2013,"48,001 to 75,000",16416
107400,2013,"48,001 to 75,000",29978
226700,2013,"48,001 to 75,000",6585
553100,2013,"48,001 to 75,000",NULL
226800,2013,"48,001 to 75,000",15811
186700,2013,"48,001 to 75,000",18435
3101300,2013,"48,001 to 75,000",14676
4122300,2013,"48,001 to 75,000",12678
405800,2013,"48,001 to 75,000",NULL
377900,2013,"48,001 to 75,000",8136
357000,2013,"48,001 to 75,000",11382
697700,2013,"48,001 to 75,000",9130
258300,2013,"48,001 to 75,000",18859
931400,2013,"48,001 to 75,000",12110
226900,2013,"48,001 to 75,000",21675
2112200,2013,"48,001 to 75,000",12868
2117300,2013,"48,001 to 75,000",15595
1071700,2013,"48,001 to 75,000",NULL
1086000,2013,"48,001 to 75,000",14165
1000600,2013,"48,001 to 75,000",12003
527900,2013,"48,001 to 75,000",NULL
3126200,2013,"48,001 to 75,000",6207
368700,2013,"48,001 to 75,000",19300
378000,2013,"48,001 to 75,000",10034
1096300,2013,"48,001 to 75,000",NULL
2497800,2013,"48,001 to 75,000",10325
216900,2013,"48,001 to 75,000",13989
293000,2013,"48,001 to 75,000",15868
168400,2013,"48,001 to 75,000",18100
399100,2013,"48,001 to 75,000",11249
186800,2013,"48,001 to 75,000",16199
120800,2013,"48,001 to 75,000",7759
700600,2013,"48,001 to 75,000",NULL
1536100,2013,"48,001 to 75,000",6324
293100,2013,"48,001 to 75,000",25580
483800,2013,"48,001 to 75,000",14890
149000,2013,"48,001 to 75,000",8210
1077100,2013,"48,001 to 75,000",18408
4169800,2013,"48,001 to 75,000",21986
235300,2013,"48,001 to 75,000",19381
2200100,2013,"48,001 to 75,000",15221
2582200,2013,"48,001 to 75,000",NULL
2583000,2013,"48,001 to 75,000",22984
3418300,2013,"48,001 to 75,000",NULL
2288400,2013,"48,001 to 75,000",8326
327000,2013,"48,001 to 75,000",22425
573400,2013,"48,001 to 75,000",7346
565500,2013,"48,001 to 75,000",8477
642000,2013,"48,001 to 75,000",NULL
207400,2013,"48,001 to 75,000",7886
4187300,2013,"48,001 to 75,000",NULL
3924300,2013,"48,001 to 75,000",NULL
3327300,2013,"48,001 to 75,000",NULL
2333000,2013,"48,001 to 75,000",16201
3005000,2013,"48,001 to 75,000",NULL
738702,2013,"48,001 to 75,000",NULL
738701,2013,"48,001 to 75,000",NULL
2105900,2013,"48,001 to 75,000",16638
2105901,2013,"48,001 to 75,000",NULL
2518500,2013,"48,001 to 75,000",13253
3965500,2013,"48,001 to 75,000",13966
2490500,2013,"48,001 to 75,000",NULL
2490800,2013,"48,001 to 75,000",11491
2261200,2013,"48,001 to 75,000",NULL
2587700,2013,"48,001 to 75,000",NULL
2332200,2013,"48,001 to 75,000",NULL
2262100,2013,"48,001 to 75,000",NULL
3110400,2013,"48,001 to 75,000",NULL
3002000,2013,"48,001 to 75,000",9309
798600,2013,"48,001 to 75,000",4426
2215100,2013,"48,001 to 75,000",73123
1050900,2013,"48,001 to 75,000",17493
272800,2013,"48,001 to 75,000",14026
2172100,2013,"48,001 to 75,000",NULL
1206400,2013,"48,001 to 75,000",14877
235400,2013,"48,001 to 75,000",19844
371300,2013,"48,001 to 75,000",23198
466100,2013,"48,001 to 75,000",26887
371400,2013,"48,001 to 75,000",24878
2529500,2013,"48,001 to 75,000",13144
3970300,2013,"48,001 to 75,000",NULL
1032300,2013,"48,001 to 75,000",11722
908900,2013,"48,001 to 75,000",14645
180100,2013,"48,001 to 75,000",19411
327200,2013,"48,001 to 75,000",23680
357100,2013,"48,001 to 75,000",21093
109700,2013,"48,001 to 75,000",24091
207500,2013,"48,001 to 75,000",5275
2055200,2013,"48,001 to 75,000",23950
2104000,2013,"48,001 to 75,000",27958
2586902,2013,"48,001 to 75,000",27365
2104002,2013,"48,001 to 75,000",27751
2104001,2013,"48,001 to 75,000",27008
2104003,2013,"48,001 to 75,000",28348
2586900,2013,"48,001 to 75,000",22094
3543300,2013,"48,001 to 75,000",28497
246600,2013,"48,001 to 75,000",13143
327300,2013,"48,001 to 75,000",12059
3948300,2013,"48,001 to 75,000",23714
2158417,2013,"48,001 to 75,000",21203
2158400,2013,"48,001 to 75,000",22054
2158414,2013,"48,001 to 75,000",24497
138700,2013,"48,001 to 75,000",NULL
120900,2013,"48,001 to 75,000",NULL
272900,2013,"48,001 to 75,000",26164
215500,2013,"48,001 to 75,000",5405
117100,2013,"48,001 to 75,000",10771
1043800,2013,"48,001 to 75,000",4981
2097300,2013,"48,001 to 75,000",17491
254800,2013,"48,001 to 75,000",20796
327400,2013,"48,001 to 75,000",15612
525800,2013,"48,001 to 75,000",10868
2139500,2013,"48,001 to 75,000",14622
4182200,2013,"48,001 to 75,000",NULL
727900,2013,"48,001 to 75,000",21066
459500,2013,"48,001 to 75,000",12262
2257700,2013,"48,001 to 75,000",14797
2257702,2013,"48,001 to 75,000",14335
808300,2013,"48,001 to 75,000",9012
696200,2013,"48,001 to 75,000",7842
4044300,2013,"48,001 to 75,000",NULL
2554500,2013,"48,001 to 75,000",NULL
3445300,2013,"48,001 to 75,000",17137
2297800,2013,"48,001 to 75,000",14582
2349200,2013,"48,001 to 75,000",24329
2298200,2013,"48,001 to 75,000",8636
3026200,2013,"48,001 to 75,000",9304
4130600,2013,"48,001 to 75,000",NULL
4183700,2013,"48,001 to 75,000",22045
4141700,2013,"48,001 to 75,000",23456
3617300,2013,"48,001 to 75,000",NULL
3963300,2013,"48,001 to 75,000",NULL
4120300,2013,"48,001 to 75,000",NULL
3778300,2013,"48,001 to 75,000",26910
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
3803300,2013,"48,001 to 75,000",NULL
3083800,2013,"48,001 to 75,000",9155
215700,2013,"48,001 to 75,000",NULL
168500,2013,"48,001 to 75,000",29094
405400,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
304800,2013,"48,001 to 75,000",19597
757000,2013,"48,001 to 75,000",13003
1015300,2013,"48,001 to 75,000",NULL
215400,2013,"48,001 to 75,000",22498
NULL,2013,"48,001 to 75,000",NULL
199300,2013,"48,001 to 75,000",7945
109800,2013,"48,001 to 75,000",9338
109900,2013,"48,001 to 75,000",20719
1049100,2013,"48,001 to 75,000",15442
2242400,2013,"48,001 to 75,000",NULL
227000,2013,"48,001 to 75,000",8189
3089300,2013,"48,001 to 75,000",NULL
2199700,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2611007,2013,"48,001 to 75,000",17568
2611000,2013,"48,001 to 75,000",20002
2611004,2013,"48,001 to 75,000",21728
3115102,2013,"48,001 to 75,000",17559
3115100,2013,"48,001 to 75,000",18823
2611005,2013,"48,001 to 75,000",17377
2597100,2013,"48,001 to 75,000",19433
3035800,2013,"48,001 to 75,000",20860
377700,2013,"48,001 to 75,000",12290
2098400,2013,"48,001 to 75,000",NULL
478800,2013,"48,001 to 75,000",11135
962106,2013,"48,001 to 75,000",25191
962107,2013,"48,001 to 75,000",21989
962104,2013,"48,001 to 75,000",21788
962110,2013,"48,001 to 75,000",NULL
962103,2013,"48,001 to 75,000",23307
962100,2013,"48,001 to 75,000",21382
962108,2013,"48,001 to 75,000",16411
962102,2013,"48,001 to 75,000",21917
962111,2013,"48,001 to 75,000",23916
192000,2013,"48,001 to 75,000",15597
235500,2013,"48,001 to 75,000",11453
1027900,2013,"48,001 to 75,000",19386
NULL,2013,"48,001 to 75,000",NULL
2282100,2013,"48,001 to 75,000",10833
293300,2013,"48,001 to 75,000",31288
NULL,2013,"48,001 to 75,000",NULL
168100,2013,"48,001 to 75,000",7546
192100,2013,"48,001 to 75,000",6171
253101,2013,"48,001 to 75,000",11774
378100,2013,"48,001 to 75,000",9127
273500,2013,"48,001 to 75,000",16565
357300,2013,"48,001 to 75,000",9650
787000,2013,"48,001 to 75,000",8775
2595700,2013,"48,001 to 75,000",NULL
1026600,2013,"48,001 to 75,000",18866
2285100,2013,"48,001 to 75,000",11402
826900,2013,"48,001 to 75,000",NULL
240700,2013,"48,001 to 75,000",6810
4209800,2013,"48,001 to 75,000",11149
304900,2013,"48,001 to 75,000",23054
2593700,2013,"48,001 to 75,000",NULL
349400,2013,"48,001 to 75,000",14580
1099300,2013,"48,001 to 75,000",23608
273100,2013,"48,001 to 75,000",25266
2188900,2013,"48,001 to 75,000",11982
759800,2013,"48,001 to 75,000",11573
3037500,2013,"48,001 to 75,000",18894
273200,2013,"48,001 to 75,000",31444
849400,2013,"48,001 to 75,000",15247
4168900,2013,"48,001 to 75,000",NULL
371500,2013,"48,001 to 75,000",19752
2197300,2013,"48,001 to 75,000",NULL
4162500,2013,"48,001 to 75,000",NULL
4162501,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
240800,2013,"48,001 to 75,000",7089
138900,2013,"48,001 to 75,000",NULL
726300,2013,"48,001 to 75,000",19740
327500,2013,"48,001 to 75,000",15778
641700,2013,"48,001 to 75,000",34067
118300,2013,"48,001 to 75,000",22214
217000,2013,"48,001 to 75,000",10023
4149700,2013,"48,001 to 75,000",17729
4074300,2013,"48,001 to 75,000",32189
161200,2013,"48,001 to 75,000",6986
207600,2013,"48,001 to 75,000",21861
3663300,2013,"48,001 to 75,000",NULL
227300,2013,"48,001 to 75,000",19051
125200,2013,"48,001 to 75,000",22213
199400,2013,"48,001 to 75,000",10770
4140500,2013,"48,001 to 75,000",NULL
492500,2013,"48,001 to 75,000",8760
3007100,2013,"48,001 to 75,000",NULL
273400,2013,"48,001 to 75,000",18525
3109700,2013,"48,001 to 75,000",NULL
451300,2013,"48,001 to 75,000",6003
2277500,2013,"48,001 to 75,000",NULL
960700,2013,"48,001 to 75,000",NULL
3110900,2013,"48,001 to 75,000",NULL
357600,2013,"48,001 to 75,000",18802
1063300,2013,"48,001 to 75,000",10981
2320200,2013,"48,001 to 75,000",NULL
2527501,2013,"48,001 to 75,000",8280
2527500,2013,"48,001 to 75,000",5793
NULL,2013,"48,001 to 75,000",NULL
2527502,2013,"48,001 to 75,000",6799
357400,2013,"48,001 to 75,000",8177
817500,2013,"48,001 to 75,000",10107
357500,2013,"48,001 to 75,000",17317
144800,2013,"48,001 to 75,000",26917
2245300,2013,"48,001 to 75,000",NULL
3098002,2013,"48,001 to 75,000",NULL
1295400,2013,"48,001 to 75,000",8490
286800,2013,"48,001 to 75,000",10958
2260800,2013,"48,001 to 75,000",8230
4143200,2013,"48,001 to 75,000",NULL
2340600,2013,"48,001 to 75,000",8949
114900,2013,"48,001 to 75,000",16412
121200,2013,"48,001 to 75,000",13926
2206000,2013,"48,001 to 75,000",20203
101900,2013,"48,001 to 75,000",17974
3535300,2013,"48,001 to 75,000",8117
904700,2013,"48,001 to 75,000",8404
180300,2013,"48,001 to 75,000",18691
3894300,2013,"48,001 to 75,000",NULL
746900,2013,"48,001 to 75,000",11939
NULL,2013,"48,001 to 75,000",NULL
204300,2013,"48,001 to 75,000",15070
NULL,2013,"48,001 to 75,000",NULL
357700,2013,"48,001 to 75,000",20345
192300,2013,"48,001 to 75,000",8542
NULL,2013,"48,001 to 75,000",NULL
2545900,2013,"48,001 to 75,000",NULL
3006300,2013,"48,001 to 75,000",21653
863500,2013,"48,001 to 75,000",18010
702600,2013,"48,001 to 75,000",NULL
3395300,2013,"48,001 to 75,000",25317
1194001,2013,"48,001 to 75,000",NULL
1194000,2013,"48,001 to 75,000",8295
1194004,2013,"48,001 to 75,000",NULL
1194002,2013,"48,001 to 75,000",9863
162000,2013,"48,001 to 75,000",16622
4038701,2013,"48,001 to 75,000",NULL
4038700,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
135400,2013,"48,001 to 75,000",NULL
3461300,2013,"48,001 to 75,000",NULL
675300,2013,"48,001 to 75,000",8766
168800,2013,"48,001 to 75,000",16265
168900,2013,"48,001 to 75,000",NULL
913500,2013,"48,001 to 75,000",NULL
169100,2013,"48,001 to 75,000",18265
