OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2237900,2012,"75,001 to 110,000",8719
946400,2012,"75,001 to 110,000",NULL
1216400,2012,"75,001 to 110,000",NULL
537900,2012,"75,001 to 110,000",NULL
2092800,2012,"75,001 to 110,000",NULL
956700,2012,"75,001 to 110,000",NULL
352200,2012,"75,001 to 110,000",13826
352300,2012,"75,001 to 110,000",15714
352400,2012,"75,001 to 110,000",15837
352500,2012,"75,001 to 110,000",12906
827800,2012,"75,001 to 110,000",12838
545200,2012,"75,001 to 110,000",NULL
362800,2012,"75,001 to 110,000",6694
965100,2012,"75,001 to 110,000",7683
NULL,2012,"75,001 to 110,000",NULL
363200,2012,"75,001 to 110,000",17482
356500,2012,"75,001 to 110,000",16686
1116100,2012,"75,001 to 110,000",15066
363900,2012,"75,001 to 110,000",15600
363200,2012,"75,001 to 110,000",NULL
3170300,2012,"75,001 to 110,000",9581
NULL,2012,"75,001 to 110,000",NULL
2568100,2012,"75,001 to 110,000",NULL
4158500,2012,"75,001 to 110,000",NULL
363500,2012,"75,001 to 110,000",NULL
363600,2012,"75,001 to 110,000",30157
363800,2012,"75,001 to 110,000",14778
3025000,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
3104700,2012,"75,001 to 110,000",NULL
3579300,2012,"75,001 to 110,000",24439
3179500,2012,"75,001 to 110,000",NULL
3987300,2012,"75,001 to 110,000",18049
364100,2012,"75,001 to 110,000",20106
364200,2012,"75,001 to 110,000",18886
NULL,2012,"75,001 to 110,000",NULL
922500,2012,"75,001 to 110,000",15193
3396500,2012,"75,001 to 110,000",NULL
964200,2012,"75,001 to 110,000",NULL
363400,2012,"75,001 to 110,000",11946
993200,2012,"75,001 to 110,000",NULL
361500,2012,"75,001 to 110,000",17705
364400,2012,"75,001 to 110,000",18658
1067400,2012,"75,001 to 110,000",NULL
364400,2012,"75,001 to 110,000",NULL
364500,2012,"75,001 to 110,000",25335
364600,2012,"75,001 to 110,000",13875
791200,2012,"75,001 to 110,000",11732
2236400,2012,"75,001 to 110,000",NULL
2251600,2012,"75,001 to 110,000",NULL
2342400,2012,"75,001 to 110,000",NULL
4165300,2012,"75,001 to 110,000",15461
2171900,2012,"75,001 to 110,000",29845
927000,2012,"75,001 to 110,000",29695
2117102,2012,"75,001 to 110,000",29928
927004,2012,"75,001 to 110,000",30896
2110500,2012,"75,001 to 110,000",30801
2128600,2012,"75,001 to 110,000",22697
2078900,2012,"75,001 to 110,000",28909
1019500,2012,"75,001 to 110,000",28518
2117100,2012,"75,001 to 110,000",29147
4051304,2012,"75,001 to 110,000",30738
4051303,2012,"75,001 to 110,000",27809
1258405,2012,"75,001 to 110,000",29332
2525600,2012,"75,001 to 110,000",31523
1258406,2012,"75,001 to 110,000",30920
835000,2012,"75,001 to 110,000",30616
4051300,2012,"75,001 to 110,000",29083
747000,2012,"75,001 to 110,000",30292
747000,2012,"75,001 to 110,000",34828
781900,2012,"75,001 to 110,000",30942
2110502,2012,"75,001 to 110,000",31013
4051305,2012,"75,001 to 110,000",28846
2117104,2012,"75,001 to 110,000",30389
2291300,2012,"75,001 to 110,000",29966
NULL,2012,"75,001 to 110,000",NULL
927003,2012,"75,001 to 110,000",28637
4051306,2012,"75,001 to 110,000",28995
927007,2012,"75,001 to 110,000",30559
927002,2012,"75,001 to 110,000",29360
927006,2012,"75,001 to 110,000",27519
4051302,2012,"75,001 to 110,000",29290
1024800,2012,"75,001 to 110,000",28956
4051301,2012,"75,001 to 110,000",30486
2557800,2012,"75,001 to 110,000",31322
4167700,2012,"75,001 to 110,000",NULL
2159600,2012,"75,001 to 110,000",13659
NULL,2012,"75,001 to 110,000",17355
3801400,2012,"75,001 to 110,000",NULL
2319801,2012,"75,001 to 110,000",NULL
2319800,2012,"75,001 to 110,000",NULL
3670301,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
212900,2012,"75,001 to 110,000",50744
113400,2012,"75,001 to 110,000",21802
2339800,2012,"75,001 to 110,000",NULL
2155300,2012,"75,001 to 110,000",NULL
2155305,2012,"75,001 to 110,000",NULL
2155303,2012,"75,001 to 110,000",NULL
2155306,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
648900,2012,"75,001 to 110,000",21097
NULL,2012,"75,001 to 110,000",NULL
4131500,2012,"75,001 to 110,000",NULL
3426300,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
3128102,2012,"75,001 to 110,000",NULL
3128101,2012,"75,001 to 110,000",23423
161700,2012,"75,001 to 110,000",20524
264200,2012,"75,001 to 110,000",25792
270400,2012,"75,001 to 110,000",30668
270500,2012,"75,001 to 110,000",26016
234300,2012,"75,001 to 110,000",23887
520800,2012,"75,001 to 110,000",28583
303700,2012,"75,001 to 110,000",22666
2269700,2012,"75,001 to 110,000",17555
4167200,2012,"75,001 to 110,000",NULL
206308,2012,"75,001 to 110,000",11503
3164300,2012,"75,001 to 110,000",39984
2285500,2012,"75,001 to 110,000",NULL
3413400,2012,"75,001 to 110,000",NULL
815500,2012,"75,001 to 110,000",18284
272600,2012,"75,001 to 110,000",NULL
4139400,2012,"75,001 to 110,000",14598
2332103,2012,"75,001 to 110,000",16768
1291401,2012,"75,001 to 110,000",NULL
987003,2012,"75,001 to 110,000",NULL
978302,2012,"75,001 to 110,000",NULL
2345201,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
1258400,2012,"75,001 to 110,000",29883
1258401,2012,"75,001 to 110,000",28625
3808300,2012,"75,001 to 110,000",24648
2575400,2012,"75,001 to 110,000",NULL
169800,2012,"75,001 to 110,000",NULL
274200,2012,"75,001 to 110,000",29815
3516300,2012,"75,001 to 110,000",NULL
4095300,2012,"75,001 to 110,000",33422
2361300,2012,"75,001 to 110,000",NULL
122000,2012,"75,001 to 110,000",35438
3361300,2012,"75,001 to 110,000",NULL
219400,2012,"75,001 to 110,000",37865
748600,2012,"75,001 to 110,000",32551
2066200,2012,"75,001 to 110,000",35077
3068202,2012,"75,001 to 110,000",22695
2192800,2012,"75,001 to 110,000",31844
4094300,2012,"75,001 to 110,000",NULL
281000,2012,"75,001 to 110,000",21201
895500,2012,"75,001 to 110,000",NULL
4166700,2012,"75,001 to 110,000",16349
4138200,2012,"75,001 to 110,000",NULL
4173800,2012,"75,001 to 110,000",11115
3220300,2012,"75,001 to 110,000",13888
4172700,2012,"75,001 to 110,000",10505
4031300,2012,"75,001 to 110,000",14704
4167300,2012,"75,001 to 110,000",16797
2165200,2012,"75,001 to 110,000",15193
NULL,2012,"75,001 to 110,000",NULL
4177800,2012,"75,001 to 110,000",16235
4183600,2012,"75,001 to 110,000",14498
4186600,2012,"75,001 to 110,000",NULL
4165800,2012,"75,001 to 110,000",15993
2612700,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
4183400,2012,"75,001 to 110,000",NULL
4157700,2012,"75,001 to 110,000",14800
NULL,2012,"75,001 to 110,000",NULL
4189200,2012,"75,001 to 110,000",14937
NULL,2012,"75,001 to 110,000",NULL
4170600,2012,"75,001 to 110,000",15071
4151200,2012,"75,001 to 110,000",15906
4138400,2012,"75,001 to 110,000",NULL
466603,2012,"75,001 to 110,000",30631
466602,2012,"75,001 to 110,000",29234
2314000,2012,"75,001 to 110,000",NULL
3466400,2012,"75,001 to 110,000",NULL
953100,2012,"75,001 to 110,000",15539
NULL,2012,"75,001 to 110,000",NULL
4151800,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
4137000,2012,"75,001 to 110,000",NULL
105100,2012,"75,001 to 110,000",20779
304500,2012,"75,001 to 110,000",22839
253600,2012,"75,001 to 110,000",16292
253700,2012,"75,001 to 110,000",8607
153800,2012,"75,001 to 110,000",24273
352900,2012,"75,001 to 110,000",14448
NULL,2012,"75,001 to 110,000",NULL
353000,2012,"75,001 to 110,000",17689
353100,2012,"75,001 to 110,000",12262
365600,2012,"75,001 to 110,000",17719
365800,2012,"75,001 to 110,000",22390
3064600,2012,"75,001 to 110,000",12573
974100,2012,"75,001 to 110,000",14900
366100,2012,"75,001 to 110,000",14334
1011500,2012,"75,001 to 110,000",16702
1116300,2012,"75,001 to 110,000",16387
495100,2012,"75,001 to 110,000",NULL
365900,2012,"75,001 to 110,000",NULL
2555400,2012,"75,001 to 110,000",NULL
495200,2012,"75,001 to 110,000",NULL
993000,2012,"75,001 to 110,000",9998
359900,2012,"75,001 to 110,000",10018
365500,2012,"75,001 to 110,000",NULL
335000,2012,"75,001 to 110,000",32239
374700,2012,"75,001 to 110,000",12745
395500,2012,"75,001 to 110,000",11732
NULL,2012,"75,001 to 110,000",NULL
884600,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
-2,2012,"75,001 to 110,000",NULL
337600,2012,"75,001 to 110,000",22107
2358000,2012,"75,001 to 110,000",20326
205200,2012,"75,001 to 110,000",20390
2192200,2012,"75,001 to 110,000",NULL
1085400,2012,"75,001 to 110,000",NULL
1239300,2012,"75,001 to 110,000",NULL
200100,2012,"75,001 to 110,000",22885
3043100,2012,"75,001 to 110,000",28568
687100,2012,"75,001 to 110,000",10675
155500,2012,"75,001 to 110,000",15219
471300,2012,"75,001 to 110,000",9866
976500,2012,"75,001 to 110,000",4036
107000,2012,"75,001 to 110,000",NULL
4004300,2012,"75,001 to 110,000",NULL
371200,2012,"75,001 to 110,000",9967
2320900,2012,"75,001 to 110,000",NULL
966000,2012,"75,001 to 110,000",19236
312100,2012,"75,001 to 110,000",23397
321311,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
3035200,2012,"75,001 to 110,000",NULL
3035201,2012,"75,001 to 110,000",NULL
1293200,2012,"75,001 to 110,000",NULL
159600,2012,"75,001 to 110,000",17366
3784400,2012,"75,001 to 110,000",NULL
2315500,2012,"75,001 to 110,000",13782
813200,2012,"75,001 to 110,000",19982
4152100,2012,"75,001 to 110,000",NULL
1082600,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
678800,2012,"75,001 to 110,000",14001
4162400,2012,"75,001 to 110,000",15522
2144000,2012,"75,001 to 110,000",17540
2206200,2012,"75,001 to 110,000",18046
2321400,2012,"75,001 to 110,000",16874
3670300,2012,"75,001 to 110,000",NULL
4141200,2012,"75,001 to 110,000",18331
910400,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
4156100,2012,"75,001 to 110,000",NULL
3371300,2012,"75,001 to 110,000",17986
2255400,2012,"75,001 to 110,000",16545
1249600,2012,"75,001 to 110,000",NULL
3240300,2012,"75,001 to 110,000",23702
NULL,2012,"75,001 to 110,000",NULL
2191600,2012,"75,001 to 110,000",NULL
3932500,2012,"75,001 to 110,000",NULL
4131200,2012,"75,001 to 110,000",NULL
3607400,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
243900,2012,"75,001 to 110,000",18958
1014200,2012,"75,001 to 110,000",26014
4142600,2012,"75,001 to 110,000",NULL
4142601,2012,"75,001 to 110,000",NULL
4142500,2012,"75,001 to 110,000",NULL
209900,2012,"75,001 to 110,000",18864
4169200,2012,"75,001 to 110,000",NULL
4145200,2012,"75,001 to 110,000",NULL
198700,2012,"75,001 to 110,000",20930
3017800,2012,"75,001 to 110,000",NULL
560800,2012,"75,001 to 110,000",NULL
3263300,2012,"75,001 to 110,000",NULL
322100,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
3714300,2012,"75,001 to 110,000",NULL
2251502,2012,"75,001 to 110,000",NULL
2251500,2012,"75,001 to 110,000",NULL
2251504,2012,"75,001 to 110,000",NULL
4029300,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
352600,2012,"75,001 to 110,000",20865
4122000,2012,"75,001 to 110,000",NULL
2168100,2012,"75,001 to 110,000",NULL
1069500,2012,"75,001 to 110,000",11190
943000,2012,"75,001 to 110,000",NULL
492600,2012,"75,001 to 110,000",10551
2304700,2012,"75,001 to 110,000",20622
3475400,2012,"75,001 to 110,000",NULL
2546000,2012,"75,001 to 110,000",NULL
2224600,2012,"75,001 to 110,000",17216
NULL,2012,"75,001 to 110,000",NULL
2129003,2012,"75,001 to 110,000",25551
2174400,2012,"75,001 to 110,000",22042
2090200,2012,"75,001 to 110,000",21606
2129000,2012,"75,001 to 110,000",23888
783900,2012,"75,001 to 110,000",24921
2174401,2012,"75,001 to 110,000",22154
4195600,2012,"75,001 to 110,000",NULL
4147200,2012,"75,001 to 110,000",NULL
4147301,2012,"75,001 to 110,000",NULL
4137500,2012,"75,001 to 110,000",NULL
2317300,2012,"75,001 to 110,000",14500
NULL,2012,"75,001 to 110,000",NULL
4147300,2012,"75,001 to 110,000",NULL
1150500,2012,"75,001 to 110,000",NULL
4130900,2012,"75,001 to 110,000",NULL
1040900,2012,"75,001 to 110,000",NULL
4147100,2012,"75,001 to 110,000",NULL
4147400,2012,"75,001 to 110,000",18087
4147500,2012,"75,001 to 110,000",NULL
2317302,2012,"75,001 to 110,000",13500
2607000,2012,"75,001 to 110,000",NULL
492000,2012,"75,001 to 110,000",7975
4127900,2012,"75,001 to 110,000",NULL
183900,2012,"75,001 to 110,000",24467
NULL,2012,"75,001 to 110,000",NULL
183901,2012,"75,001 to 110,000",24220
136800,2012,"75,001 to 110,000",12514
3101900,2012,"75,001 to 110,000",14476
1205900,2012,"75,001 to 110,000",17179
177100,2012,"75,001 to 110,000",23747
141400,2012,"75,001 to 110,000",25758
3028200,2012,"75,001 to 110,000",15909
622500,2012,"75,001 to 110,000",NULL
3115900,2012,"75,001 to 110,000",NULL
2299300,2012,"75,001 to 110,000",NULL
650700,2012,"75,001 to 110,000",NULL
177201,2012,"75,001 to 110,000",NULL
177200,2012,"75,001 to 110,000",21104
177212,2012,"75,001 to 110,000",NULL
2106700,2012,"75,001 to 110,000",17476
304400,2012,"75,001 to 110,000",NULL
4160100,2012,"75,001 to 110,000",15188
364700,2012,"75,001 to 110,000",24267
357200,2012,"75,001 to 110,000",10684
146000,2012,"75,001 to 110,000",21170
177300,2012,"75,001 to 110,000",8954
281200,2012,"75,001 to 110,000",18283
104700,2012,"75,001 to 110,000",11099
2107700,2012,"75,001 to 110,000",12315
159700,2012,"75,001 to 110,000",18297
249500,2012,"75,001 to 110,000",13707
2054300,2012,"75,001 to 110,000",NULL
2586400,2012,"75,001 to 110,000",14876
446700,2012,"75,001 to 110,000",NULL
4059300,2012,"75,001 to 110,000",NULL
221900,2012,"75,001 to 110,000",26924
202900,2012,"75,001 to 110,000",28402
976300,2012,"75,001 to 110,000",11055
531103,2012,"75,001 to 110,000",NULL
531100,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
531104,2012,"75,001 to 110,000",NULL
531102,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
961802,2012,"75,001 to 110,000",26448
NULL,2012,"75,001 to 110,000",18460
961800,2012,"75,001 to 110,000",27696
NULL,2012,"75,001 to 110,000",NULL
976400,2012,"75,001 to 110,000",9121
3814300,2012,"75,001 to 110,000",NULL
2301100,2012,"75,001 to 110,000",NULL
352700,2012,"75,001 to 110,000",19952
105000,2012,"75,001 to 110,000",27482
3075200,2012,"75,001 to 110,000",22683
364800,2012,"75,001 to 110,000",10285
3051500,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
3113300,2012,"75,001 to 110,000",NULL
3969600,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
1116500,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2173900,2012,"75,001 to 110,000",21046
288000,2012,"75,001 to 110,000",9670
3549300,2012,"75,001 to 110,000",26334
3549301,2012,"75,001 to 110,000",24946
322200,2012,"75,001 to 110,000",15017
3216300,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
198800,2012,"75,001 to 110,000",18541
288900,2012,"75,001 to 110,000",27355
256300,2012,"75,001 to 110,000",17807
264300,2012,"75,001 to 110,000",6614
2232500,2012,"75,001 to 110,000",NULL
3881300,2012,"75,001 to 110,000",NULL
1092300,2012,"75,001 to 110,000",NULL
374300,2012,"75,001 to 110,000",NULL
289000,2012,"75,001 to 110,000",NULL
352800,2012,"75,001 to 110,000",24565
3789303,2012,"75,001 to 110,000",NULL
3789302,2012,"75,001 to 110,000",NULL
3789300,2012,"75,001 to 110,000",NULL
3789304,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
3789301,2012,"75,001 to 110,000",NULL
4179700,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2559300,2012,"75,001 to 110,000",23979
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
289200,2012,"75,001 to 110,000",7620
2170600,2012,"75,001 to 110,000",NULL
4005300,2012,"75,001 to 110,000",NULL
1118900,2012,"75,001 to 110,000",9003
2068000,2012,"75,001 to 110,000",NULL
312200,2012,"75,001 to 110,000",NULL
238600,2012,"75,001 to 110,000",NULL
2242900,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
4169700,2012,"75,001 to 110,000",32339
685800,2012,"75,001 to 110,000",25161
4170800,2012,"75,001 to 110,000",NULL
626700,2012,"75,001 to 110,000",16727
3856300,2012,"75,001 to 110,000",NULL
1244600,2012,"75,001 to 110,000",NULL
1244601,2012,"75,001 to 110,000",NULL
3821400,2012,"75,001 to 110,000",NULL
4175000,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",20669
822100,2012,"75,001 to 110,000",24958
2100500,2012,"75,001 to 110,000",29220
822103,2012,"75,001 to 110,000",23297
822101,2012,"75,001 to 110,000",23500
822105,2012,"75,001 to 110,000",24858
2100505,2012,"75,001 to 110,000",24294
2362002,2012,"75,001 to 110,000",23321
2362000,2012,"75,001 to 110,000",22070
2100502,2012,"75,001 to 110,000",25899
NULL,2012,"75,001 to 110,000",NULL
3029700,2012,"75,001 to 110,000",10237
3430300,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
501900,2012,"75,001 to 110,000",11080
502200,2012,"75,001 to 110,000",NULL
2163300,2012,"75,001 to 110,000",NULL
394100,2012,"75,001 to 110,000",8809
393700,2012,"75,001 to 110,000",11940
1171900,2012,"75,001 to 110,000",9851
2587500,2012,"75,001 to 110,000",9567
3531300,2012,"75,001 to 110,000",NULL
2100000,2012,"75,001 to 110,000",19239
2335500,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
283700,2012,"75,001 to 110,000",18404
2559000,2012,"75,001 to 110,000",33346
4136900,2012,"75,001 to 110,000",NULL
312300,2012,"75,001 to 110,000",19243
312301,2012,"75,001 to 110,000",14385
105200,2012,"75,001 to 110,000",17543
105500,2012,"75,001 to 110,000",12445
800400,2012,"75,001 to 110,000",NULL
1146200,2012,"75,001 to 110,000",14365
106300,2012,"75,001 to 110,000",15543
106500,2012,"75,001 to 110,000",14267
800500,2012,"75,001 to 110,000",NULL
3427500,2012,"75,001 to 110,000",16282
108300,2012,"75,001 to 110,000",17885
NULL,2012,"75,001 to 110,000",NULL
110800,2012,"75,001 to 110,000",13886
110100,2012,"75,001 to 110,000",13929
108500,2012,"75,001 to 110,000",11431
108600,2012,"75,001 to 110,000",10401
NULL,2012,"75,001 to 110,000",NULL
2073500,2012,"75,001 to 110,000",9366
573200,2012,"75,001 to 110,000",13702
524500,2012,"75,001 to 110,000",7922
110900,2012,"75,001 to 110,000",NULL
800800,2012,"75,001 to 110,000",NULL
111000,2012,"75,001 to 110,000",9948
210200,2012,"75,001 to 110,000",22817
141600,2012,"75,001 to 110,000",24694
131200,2012,"75,001 to 110,000",21223
131300,2012,"75,001 to 110,000",20829
394700,2012,"75,001 to 110,000",NULL
131400,2012,"75,001 to 110,000",21531
131500,2012,"75,001 to 110,000",21375
4127100,2012,"75,001 to 110,000",20263
131600,2012,"75,001 to 110,000",18965
131700,2012,"75,001 to 110,000",20116
131900,2012,"75,001 to 110,000",NULL
132000,2012,"75,001 to 110,000",22065
132100,2012,"75,001 to 110,000",23766
131100,2012,"75,001 to 110,000",NULL
