OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2568800,2010,"75,001 to 110,000",11454
NULL,2010,"75,001 to 110,000",NULL
3021500,2010,"75,001 to 110,000",NULL
3009400,2010,"75,001 to 110,000",NULL
337000,2010,"75,001 to 110,000",26979
2170000,2010,"75,001 to 110,000",15414
374200,2010,"75,001 to 110,000",27026
1159600,2010,"75,001 to 110,000",19224
1292700,2010,"75,001 to 110,000",17870
288200,2010,"75,001 to 110,000",26085
194600,2010,"75,001 to 110,000",22377
379600,2010,"75,001 to 110,000",11514
130900,2010,"75,001 to 110,000",NULL
4100400,2010,"75,001 to 110,000",NULL
104600,2010,"75,001 to 110,000",11697
153300,2010,"75,001 to 110,000",8418
2508900,2010,"75,001 to 110,000",NULL
1198900,2010,"75,001 to 110,000",1050
2550600,2010,"75,001 to 110,000",NULL
4115500,2010,"75,001 to 110,000",NULL
1201100,2010,"75,001 to 110,000",11410
1252300,2010,"75,001 to 110,000",NULL
363100,2010,"75,001 to 110,000",13662
362600,2010,"75,001 to 110,000",9692
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1181000,2010,"75,001 to 110,000",NULL
4116600,2010,"75,001 to 110,000",NULL
3100800,2010,"75,001 to 110,000",NULL
183800,2010,"75,001 to 110,000",24046
2209200,2010,"75,001 to 110,000",NULL
2528300,2010,"75,001 to 110,000",NULL
397900,2010,"75,001 to 110,000",NULL
1103100,2010,"75,001 to 110,000",17674
991000,2010,"75,001 to 110,000",5911
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3127900,2010,"75,001 to 110,000",10344
3078500,2010,"75,001 to 110,000",NULL
3750300,2010,"75,001 to 110,000",NULL
2073200,2010,"75,001 to 110,000",NULL
362700,2010,"75,001 to 110,000",8758
337100,2010,"75,001 to 110,000",19324
NULL,2010,"75,001 to 110,000",NULL
3024900,2010,"75,001 to 110,000",NULL
2540000,2010,"75,001 to 110,000",NULL
003530A2  ,2010,"75,001 to 110,000",NULL
4035300,2010,"75,001 to 110,000",NULL
535900,2010,"75,001 to 110,000",12072
535800,2010,"75,001 to 110,000",7428
528000,2010,"75,001 to 110,000",6252
402600,2010,"75,001 to 110,000",6384
535700,2010,"75,001 to 110,000",8680
778200,2010,"75,001 to 110,000",NULL
528100,2010,"75,001 to 110,000",NULL
1032600,2010,"75,001 to 110,000",9588
528200,2010,"75,001 to 110,000",NULL
535600,2010,"75,001 to 110,000",NULL
1070000,2010,"75,001 to 110,000",NULL
535400,2010,"75,001 to 110,000",8100
402500,2010,"75,001 to 110,000",5916
535300,2010,"75,001 to 110,000",NULL
535200,2010,"75,001 to 110,000",NULL
530700,2010,"75,001 to 110,000",NULL
536000,2010,"75,001 to 110,000",13266
535100,2010,"75,001 to 110,000",11904
2103500,2010,"75,001 to 110,000",NULL
528300,2010,"75,001 to 110,000",9660
971000,2010,"75,001 to 110,000",NULL
2237900,2010,"75,001 to 110,000",NULL
946400,2010,"75,001 to 110,000",10632
1216400,2010,"75,001 to 110,000",10728
537900,2010,"75,001 to 110,000",NULL
2092800,2010,"75,001 to 110,000",7572
956700,2010,"75,001 to 110,000",NULL
352200,2010,"75,001 to 110,000",12341
352300,2010,"75,001 to 110,000",12547
352400,2010,"75,001 to 110,000",16799
352500,2010,"75,001 to 110,000",13780
827800,2010,"75,001 to 110,000",NULL
545200,2010,"75,001 to 110,000",NULL
362800,2010,"75,001 to 110,000",8099
965100,2010,"75,001 to 110,000",5705
NULL,2010,"75,001 to 110,000",NULL
363200,2010,"75,001 to 110,000",16550
356500,2010,"75,001 to 110,000",11680
1116100,2010,"75,001 to 110,000",11610
363900,2010,"75,001 to 110,000",10869
003632A1  ,2010,"75,001 to 110,000",NULL
3170300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2568100,2010,"75,001 to 110,000",26748
NULL,2010,"75,001 to 110,000",NULL
363500,2010,"75,001 to 110,000",NULL
363600,2010,"75,001 to 110,000",27442
363800,2010,"75,001 to 110,000",16988
3025000,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3104700,2010,"75,001 to 110,000",NULL
3579300,2010,"75,001 to 110,000",NULL
3179500,2010,"75,001 to 110,000",NULL
3987300,2010,"75,001 to 110,000",1718
364100,2010,"75,001 to 110,000",20404
364200,2010,"75,001 to 110,000",5392
NULL,2010,"75,001 to 110,000",NULL
922500,2010,"75,001 to 110,000",12725
3396500,2010,"75,001 to 110,000",11236
003634A1  ,2010,"75,001 to 110,000",NULL
363400,2010,"75,001 to 110,000",10706
993200,2010,"75,001 to 110,000",13533
361500,2010,"75,001 to 110,000",16488
364400,2010,"75,001 to 110,000",15620
1067400,2010,"75,001 to 110,000",NULL
003644A1  ,2010,"75,001 to 110,000",NULL
364500,2010,"75,001 to 110,000",14933
364600,2010,"75,001 to 110,000",12015
791200,2010,"75,001 to 110,000",12428
2236400,2010,"75,001 to 110,000",NULL
2251600,2010,"75,001 to 110,000",NULL
2342400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2171900,2010,"75,001 to 110,000",30283
927000,2010,"75,001 to 110,000",32438
2117102,2010,"75,001 to 110,000",28528
009270A1  ,2010,"75,001 to 110,000",37398
2110500,2010,"75,001 to 110,000",30565
2128600,2010,"75,001 to 110,000",19312
2078900,2010,"75,001 to 110,000",32967
1019500,2010,"75,001 to 110,000",28989
2117100,2010,"75,001 to 110,000",32772
3084601,2010,"75,001 to 110,000",29105
3084600,2010,"75,001 to 110,000",28743
1258405,2010,"75,001 to 110,000",25267
2525600,2010,"75,001 to 110,000",33241
1258406,2010,"75,001 to 110,000",33191
835000,2010,"75,001 to 110,000",31575
4051300,2010,"75,001 to 110,000",28676
747000,2010,"75,001 to 110,000",30915
007470A1  ,2010,"75,001 to 110,000",30614
781900,2010,"75,001 to 110,000",32276
021105A1  ,2010,"75,001 to 110,000",28870
3084602,2010,"75,001 to 110,000",29400
NULL,2010,"75,001 to 110,000",NULL
2291300,2010,"75,001 to 110,000",33054
NULL,2010,"75,001 to 110,000",NULL
007236A1  ,2010,"75,001 to 110,000",30266
3740500,2010,"75,001 to 110,000",12029
NULL,2010,"75,001 to 110,000",NULL
927002,2010,"75,001 to 110,000",33574
009270A2  ,2010,"75,001 to 110,000",30598
NULL,2010,"75,001 to 110,000",NULL
1024800,2010,"75,001 to 110,000",27259
010248A1  ,2010,"75,001 to 110,000",34758
2557800,2010,"75,001 to 110,000",26430
NULL,2010,"75,001 to 110,000",NULL
2159600,2010,"75,001 to 110,000",14383
NULL,2010,"75,001 to 110,000",NULL
3801400,2010,"75,001 to 110,000",NULL
2319801,2010,"75,001 to 110,000",NULL
2319800,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
212900,2010,"75,001 to 110,000",42960
113400,2010,"75,001 to 110,000",14016
2339800,2010,"75,001 to 110,000",NULL
2155300,2010,"75,001 to 110,000",NULL
2155305,2010,"75,001 to 110,000",NULL
2155303,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
648900,2010,"75,001 to 110,000",16370
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3426300,2010,"75,001 to 110,000",29820
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3128102,2010,"75,001 to 110,000",29187
3128101,2010,"75,001 to 110,000",21249
161700,2010,"75,001 to 110,000",17576
264200,2010,"75,001 to 110,000",22572
270400,2010,"75,001 to 110,000",27288
270500,2010,"75,001 to 110,000",29491
234300,2010,"75,001 to 110,000",28221
520800,2010,"75,001 to 110,000",25996
303700,2010,"75,001 to 110,000",23239
2269700,2010,"75,001 to 110,000",NULL
-2,2010,"75,001 to 110,000",NULL
206300,2010,"75,001 to 110,000",9980
3164300,2010,"75,001 to 110,000",41132
2285500,2010,"75,001 to 110,000",NULL
3413400,2010,"75,001 to 110,000",NULL
815500,2010,"75,001 to 110,000",15789
272600,2010,"75,001 to 110,000",NULL
4139400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1258400,2010,"75,001 to 110,000",33466
1258401,2010,"75,001 to 110,000",30675
3808300,2010,"75,001 to 110,000",33216
2575400,2010,"75,001 to 110,000",NULL
169800,2010,"75,001 to 110,000",NULL
274200,2010,"75,001 to 110,000",24668
3516300,2010,"75,001 to 110,000",NULL
4095300,2010,"75,001 to 110,000",26680
2361300,2010,"75,001 to 110,000",34295
122000,2010,"75,001 to 110,000",16653
3361300,2010,"75,001 to 110,000",NULL
219400,2010,"75,001 to 110,000",30065
748600,2010,"75,001 to 110,000",31553
2066200,2010,"75,001 to 110,000",35621
3068202,2010,"75,001 to 110,000",NULL
2192800,2010,"75,001 to 110,000",30387
4094300,2010,"75,001 to 110,000",NULL
281000,2010,"75,001 to 110,000",19381
895500,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",16236
4138200,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3220300,2010,"75,001 to 110,000",22956
NULL,2010,"75,001 to 110,000",20141
4031300,2010,"75,001 to 110,000",27560
NULL,2010,"75,001 to 110,000",NULL
2165200,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2612700,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",29406
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",18536
4138400,2010,"75,001 to 110,000",NULL
466603,2010,"75,001 to 110,000",23625
466602,2010,"75,001 to 110,000",22086
2314000,2010,"75,001 to 110,000",NULL
3466400,2010,"75,001 to 110,000",NULL
953100,2010,"75,001 to 110,000",14880
NULL,2010,"75,001 to 110,000",NULL
4151800,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
4137000,2010,"75,001 to 110,000",NULL
105100,2010,"75,001 to 110,000",13146
304500,2010,"75,001 to 110,000",21054
253600,2010,"75,001 to 110,000",16838
253700,2010,"75,001 to 110,000",13261
153800,2010,"75,001 to 110,000",23460
352900,2010,"75,001 to 110,000",13373
NULL,2010,"75,001 to 110,000",NULL
353000,2010,"75,001 to 110,000",15271
353100,2010,"75,001 to 110,000",10633
365600,2010,"75,001 to 110,000",15610
365800,2010,"75,001 to 110,000",19810
3064600,2010,"75,001 to 110,000",11125
974100,2010,"75,001 to 110,000",15114
366100,2010,"75,001 to 110,000",12571
1011500,2010,"75,001 to 110,000",16207
1116300,2010,"75,001 to 110,000",15765
495100,2010,"75,001 to 110,000",NULL
365900,2010,"75,001 to 110,000",NULL
2555400,2010,"75,001 to 110,000",NULL
495200,2010,"75,001 to 110,000",NULL
993000,2010,"75,001 to 110,000",8733
359900,2010,"75,001 to 110,000",12708
365500,2010,"75,001 to 110,000",NULL
335000,2010,"75,001 to 110,000",30434
374700,2010,"75,001 to 110,000",14858
395500,2010,"75,001 to 110,000",11927
NULL,2010,"75,001 to 110,000",NULL
884600,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
-2,2010,"75,001 to 110,000",NULL
337600,2010,"75,001 to 110,000",23858
2358000,2010,"75,001 to 110,000",18421
205200,2010,"75,001 to 110,000",19987
2192200,2010,"75,001 to 110,000",NULL
1085400,2010,"75,001 to 110,000",NULL
1239300,2010,"75,001 to 110,000",NULL
200100,2010,"75,001 to 110,000",20219
3043100,2010,"75,001 to 110,000",14977
687100,2010,"75,001 to 110,000",8856
155500,2010,"75,001 to 110,000",21060
471300,2010,"75,001 to 110,000",7450
976500,2010,"75,001 to 110,000",NULL
107000,2010,"75,001 to 110,000",NULL
4004300,2010,"75,001 to 110,000",NULL
371200,2010,"75,001 to 110,000",8032
2320900,2010,"75,001 to 110,000",25649
966000,2010,"75,001 to 110,000",NULL
312100,2010,"75,001 to 110,000",26921
321311,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3035200,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1293200,2010,"75,001 to 110,000",NULL
159600,2010,"75,001 to 110,000",18079
3784400,2010,"75,001 to 110,000",NULL
2315500,2010,"75,001 to 110,000",14826
813200,2010,"75,001 to 110,000",NULL
-2,2010,"75,001 to 110,000",NULL
1082600,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
678800,2010,"75,001 to 110,000",10972
NULL,2010,"75,001 to 110,000",32628
2144000,2010,"75,001 to 110,000",NULL
2206200,2010,"75,001 to 110,000",23454
2321400,2010,"75,001 to 110,000",NULL
3670300,2010,"75,001 to 110,000",NULL
4141200,2010,"75,001 to 110,000",29100
910400,2010,"75,001 to 110,000",15152
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3371300,2010,"75,001 to 110,000",NULL
2255400,2010,"75,001 to 110,000",NULL
1249600,2010,"75,001 to 110,000",NULL
3240300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2191600,2010,"75,001 to 110,000",NULL
3932500,2010,"75,001 to 110,000",NULL
4131200,2010,"75,001 to 110,000",NULL
3607400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
243900,2010,"75,001 to 110,000",14748
1014200,2010,"75,001 to 110,000",12678
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
209900,2010,"75,001 to 110,000",16512
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
198700,2010,"75,001 to 110,000",18521
3017800,2010,"75,001 to 110,000",NULL
560800,2010,"75,001 to 110,000",NULL
3263300,2010,"75,001 to 110,000",NULL
322100,2010,"75,001 to 110,000",10587
NULL,2010,"75,001 to 110,000",NULL
3714300,2010,"75,001 to 110,000",NULL
2251502,2010,"75,001 to 110,000",31368
2251500,2010,"75,001 to 110,000",29280
NULL,2010,"75,001 to 110,000",NULL
4029300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
352600,2010,"75,001 to 110,000",17541
NULL,2010,"75,001 to 110,000",NULL
2168100,2010,"75,001 to 110,000",10644
1069500,2010,"75,001 to 110,000",14904
943000,2010,"75,001 to 110,000",NULL
492600,2010,"75,001 to 110,000",9350
2304700,2010,"75,001 to 110,000",10680
3475400,2010,"75,001 to 110,000",NULL
2546000,2010,"75,001 to 110,000",NULL
2224600,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2129003,2010,"75,001 to 110,000",21836
2174400,2010,"75,001 to 110,000",16121
2090200,2010,"75,001 to 110,000",24571
2129000,2010,"75,001 to 110,000",21627
783900,2010,"75,001 to 110,000",22349
2174401,2010,"75,001 to 110,000",19846
NULL,2010,"75,001 to 110,000",NULL
4147200,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
4137500,2010,"75,001 to 110,000",NULL
2317300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
4147300,2010,"75,001 to 110,000",NULL
1150500,2010,"75,001 to 110,000",17448
4130900,2010,"75,001 to 110,000",NULL
1040900,2010,"75,001 to 110,000",NULL
4147100,2010,"75,001 to 110,000",NULL
4147400,2010,"75,001 to 110,000",NULL
4147500,2010,"75,001 to 110,000",17090
2317302,2010,"75,001 to 110,000",NULL
2607000,2010,"75,001 to 110,000",NULL
492000,2010,"75,001 to 110,000",9754
4127900,2010,"75,001 to 110,000",NULL
183900,2010,"75,001 to 110,000",31125
NULL,2010,"75,001 to 110,000",NULL
183901,2010,"75,001 to 110,000",NULL
136800,2010,"75,001 to 110,000",13000
3101900,2010,"75,001 to 110,000",11024
1205900,2010,"75,001 to 110,000",19283
177100,2010,"75,001 to 110,000",27828
141400,2010,"75,001 to 110,000",23521
3028200,2010,"75,001 to 110,000",19500
622500,2010,"75,001 to 110,000",NULL
3115900,2010,"75,001 to 110,000",NULL
2299300,2010,"75,001 to 110,000",NULL
650700,2010,"75,001 to 110,000",NULL
177201,2010,"75,001 to 110,000",NULL
177200,2010,"75,001 to 110,000",19598
177212,2010,"75,001 to 110,000",NULL
2106700,2010,"75,001 to 110,000",12844
304400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
364700,2010,"75,001 to 110,000",23480
357200,2010,"75,001 to 110,000",10048
146000,2010,"75,001 to 110,000",20097
177300,2010,"75,001 to 110,000",6532
281200,2010,"75,001 to 110,000",16490
104700,2010,"75,001 to 110,000",11062
2107700,2010,"75,001 to 110,000",11954
159700,2010,"75,001 to 110,000",18611
249500,2010,"75,001 to 110,000",12491
2054300,2010,"75,001 to 110,000",17582
2586400,2010,"75,001 to 110,000",19470
446700,2010,"75,001 to 110,000",NULL
4059300,2010,"75,001 to 110,000",NULL
221900,2010,"75,001 to 110,000",27798
202900,2010,"75,001 to 110,000",19388
976300,2010,"75,001 to 110,000",5111
531103,2010,"75,001 to 110,000",NULL
531100,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
531104,2010,"75,001 to 110,000",NULL
531102,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
961802,2010,"75,001 to 110,000",24766
NULL,2010,"75,001 to 110,000",NULL
961800,2010,"75,001 to 110,000",25186
NULL,2010,"75,001 to 110,000",NULL
976400,2010,"75,001 to 110,000",9923
3814300,2010,"75,001 to 110,000",NULL
2301100,2010,"75,001 to 110,000",NULL
352700,2010,"75,001 to 110,000",16939
105000,2010,"75,001 to 110,000",18729
3075200,2010,"75,001 to 110,000",NULL
364800,2010,"75,001 to 110,000",10341
3051500,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3113300,2010,"75,001 to 110,000",NULL
3969600,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1116500,2010,"75,001 to 110,000",8820
NULL,2010,"75,001 to 110,000",NULL
2173900,2010,"75,001 to 110,000",18130
288000,2010,"75,001 to 110,000",8823
3549300,2010,"75,001 to 110,000",22336
3549301,2010,"75,001 to 110,000",22008
322200,2010,"75,001 to 110,000",10378
3216300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
198800,2010,"75,001 to 110,000",19060
288900,2010,"75,001 to 110,000",23413
256300,2010,"75,001 to 110,000",21283
264300,2010,"75,001 to 110,000",9742
2232500,2010,"75,001 to 110,000",NULL
3881300,2010,"75,001 to 110,000",NULL
1092300,2010,"75,001 to 110,000",NULL
374300,2010,"75,001 to 110,000",NULL
289000,2010,"75,001 to 110,000",NULL
352800,2010,"75,001 to 110,000",22051
NULL,2010,"75,001 to 110,000",NULL
037893A2  ,2010,"75,001 to 110,000",NULL
3789300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
037893A1  ,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2559300,2010,"75,001 to 110,000",22968
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
289200,2010,"75,001 to 110,000",9213
2170600,2010,"75,001 to 110,000",NULL
4005300,2010,"75,001 to 110,000",NULL
1118900,2010,"75,001 to 110,000",NULL
2068000,2010,"75,001 to 110,000",NULL
312200,2010,"75,001 to 110,000",NULL
238600,2010,"75,001 to 110,000",NULL
2242900,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
685800,2010,"75,001 to 110,000",23663
NULL,2010,"75,001 to 110,000",25740
626700,2010,"75,001 to 110,000",14919
3856300,2010,"75,001 to 110,000",NULL
1244601,2010,"75,001 to 110,000",NULL
1244600,2010,"75,001 to 110,000",NULL
3821400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
822100,2010,"75,001 to 110,000",48996
2100500,2010,"75,001 to 110,000",46382
822103,2010,"75,001 to 110,000",50112
822101,2010,"75,001 to 110,000",49656
