3075,2013,1,55,1.8,A
10228,2013,1,54,1.8,B
11765,2013,1,54,1.8,A
8492,2013,1,53,1.8,B
8452,2013,1,53,1.8,B
1328,2013,133,7440,1.7,P
1775,2013,113,6407,1.7,P
3790,2013,34,1977,1.7,A
9058,2013,25,1396,1.7,P
1326,2013,23,1322,1.7,P
3212,2013,17,956,1.7,P
2699,2013,16,905,1.7,P
1676,2013,16,896,1.7,A
2816,2013,15,844,1.7,A
3401,2013,14,814,1.7,P
3227,2013,12,667,1.7,A
2139,2013,9,520,1.7,A
9862,2013,6,341,1.7,A
2224,2013,4,227,1.7,A
2229,2013,3,167,1.7,A
41834,2013,1,58,1.7,A
1173,2013,1,57,1.7,A
12744,2013,1,56,1.7,A
23230,2013,1,56,1.7,B
3754,2013,76,4539,1.6,P
1371,2013,45,2748,1.6,P
3919,2013,35,2078,1.6,A
11649,2013,34,2008,1.6,P
2165,2013,24,1492,1.6,P
3402,2013,15,892,1.6,A
1385,2013,14,863,1.6,A
2477,2013,14,837,1.6,P
3659,2013,14,832,1.6,P
2541,2013,9,536,1.6,A
1200,2013,9,533,1.6,A
3237,2013,6,361,1.6,A
2108,2013,5,300,1.6,A
41483,2013,4,249,1.6,A
2886,2013,4,242,1.6,A
22855,2013,2,125,1.6,A
22204,2013,2,123,1.6,A
11732,2013,2,122,1.6,P
22095,2013,1,62,1.6,B
23289,2013,1,62,1.6,A
10692,2013,1,61,1.6,A
6165,2013,1,60,1.6,A
31943,2013,1,60,1.6,B
11567,2013,1,60,1.6,B
41239,2013,1,59,1.6,A
2974,2013,58,3863,1.5,P
1564,2013,36,2329,1.5,P
10674,2013,19,1251,1.5,P
36983,2013,18,1149,1.5,A
2903,2013,15,991,1.5,P
2133,2013,14,923,1.5,A
3691,2013,14,906,1.5,P
2124,2013,14,900,1.5,P
1788,2013,13,861,1.5,A
3197,2013,13,828,1.5,P
2014,2013,12,767,1.5,P
1109,2013,11,708,1.5,P
2639,2013,10,660,1.5,A
3411,2013,9,592,1.5,A
3651,2013,8,513,1.5,A
3268,2013,7,455,1.5,A
9768,2013,6,380,1.5,P
1424,2013,6,377,1.5,A
2227,2013,5,323,1.5,A
10365,2013,3,195,1.5,A
3065,2013,3,195,1.5,A
38743,2013,3,192,1.5,A
23192,2013,2,132,1.5,A
1172,2013,2,131,1.5,A
2626,2013,2,126,1.5,A
25000,2013,1,66,1.5,A
1721,2013,1,65,1.5,B
2892,2013,1,64,1.5,A
20876,2013,1,64,1.5,P
40313,2013,1,63,1.5,A
35324,2013,1,63,1.5,A
2130,2013,85,5854,1.4,P
2707,2013,66,4604,1.4,P
3378,2013,52,3557,1.4,P
1434,2013,40,2672,1.4,A
1402,2013,27,1803,1.4,A
1329,2013,25,1773,1.4,P
2542,2013,25,1727,1.4,P
2208,2013,19,1348,1.4,A
2642,2013,19,1294,1.4,A
41426,2013,11,783,1.4,A
13103,2013,5,334,1.4,A
2474,2013,4,284,1.4,P
6693,2013,4,283,1.4,A
1341,2013,4,270,1.4,A
11245,2013,3,208,1.4,P
31733,2013,3,202,1.4,A
2194,2013,2,137,1.4,A
22372,2013,2,135,1.4,A
37323,2013,1,70,1.4,B
3263,2013,1,68,1.4,B
6715,2013,1,67,1.4,B
9428,2013,1,67,1.4,B
1444,2013,67,4786,1.3,P
1739,2013,45,3382,1.3,P
2346,2013,10,724,1.3,A
3421,2013,8,582,1.3,A
3086,2013,6,441,1.3,A
1854,2013,5,375,1.3,A
41435,2013,5,358,1.3,A
3042,2013,4,303,1.3,A
3835,2013,4,291,1.3,A
2038,2013,2,153,1.3,A
22141,2013,2,151,1.3,A
1436,2013,2,144,1.3,A
21383,2013,2,143,1.3,A
23580,2013,1,74,1.3,A
6438,2013,1,73,1.3,A
6694,2013,1,72,1.3,A
41594,2013,1,72,1.3,A
2325,2013,77,6101,1.2,P
3895,2013,70,5821,1.2,P
2128,2013,28,2275,1.2,P
2894,2013,21,1710,1.2,P
3535,2013,21,1699,1.2,P
2978,2013,14,1130,1.2,P
2927,2013,11,878,1.2,A
2783,2013,8,635,1.2,A
3892,2013,6,471,1.2,A
1803,2013,4,325,1.2,A
41314,2013,4,313,1.2,A
20681,2013,3,240,1.2,P
9085,2013,2,164,1.2,A
3742,2013,2,158,1.2,A
1207,2013,1,82,1.2,B
21019,2013,1,80,1.2,B
39743,2013,1,80,1.2,A
4056,2013,1,79,1.2,B
7178,2013,1,78,1.2,A
10915,2013,1,78,1.2,B
9086,2013,1,77,1.2,B
3670,2013,45,4087,1.1,P
2077,2013,37,3341,1.1,P
3863,2013,25,2173,1.1,P
3778,2013,20,1777,1.1,A
3024,2013,20,1734,1.1,P
3224,2013,9,797,1.1,A
1874,2013,7,601,1.1,A
3037,2013,4,344,1.1,A
6677,2013,3,265,1.1,P
3768,2013,3,264,1.1,A
30719,2013,3,260,1.1,A
9756,2013,2,176,1.1,A
21021,2013,1,88,1.1,B
21601,2013,1,87,1.1,A
40764,2013,1,87,1.1,B
3388,2013,20,1851,1,P
3289,2013,9,895,1,A
4952,2013,8,761,1,P
2178,2013,8,743,1,P
2587,2013,5,460,1,A
2734,2013,4,392,1,A
8916,2013,4,377,1,A
2669,2013,3,292,1,A
2701,2013,3,287,1,A
22425,2013,3,287,1,P
31226,2013,2,199,1,A
2340,2013,2,196,1,A
30691,2013,2,195,1,P
35103,2013,1,99,1,A
3697,2013,1,98,1,A
6181,2013,1,98,1,A
4707,2013,1,96,1,A
20758,2013,1,95,1,A
21636,2013,1,95,1,A
41512,2013,1,93,1,A
20690,2013,1,93,1,A
31070,2013,1,93,1,A
26037,2013,1,92,1,A
11385,2013,1,91,1,A
3745,2013,27,2877,0.9,P
1774,2013,21,2112,0.9,P
2219,2013,16,1635,0.9,P
2803,2013,11,1196,0.9,P
2573,2013,6,654,0.9,P
1698,2013,5,530,0.9,A
9800,2013,5,519,0.9,P
2341,2013,4,431,0.9,A
2379,2013,4,422,0.9,A
1696,2013,4,406,0.9,A
3409,2013,4,401,0.9,A
2839,2013,4,401,0.9,A
3284,2013,3,333,0.9,A
3253,2013,3,330,0.9,A
2391,2013,3,306,0.9,A
4949,2013,2,220,0.9,P
1347,2013,2,216,0.9,A
6695,2013,2,215,0.9,P
3031,2013,1,110,0.9,A
6461,2013,1,108,0.9,P
7087,2013,1,107,0.9,A
10138,2013,1,105,0.9,A
2627,2013,1,104,0.9,A
6842,2013,1,104,0.9,A
1174,2013,1,104,0.9,A
6392,2013,1,101,0.9,P
1445,2013,27,3234,0.8,P
2155,2013,23,2627,0.8,P
2520,2013,15,1828,0.8,P
2104,2013,15,1677,0.8,P
3705,2013,10,1168,0.8,P
12393,2013,9,1044,0.8,P
4951,2013,7,836,0.8,P
3438,2013,6,707,0.8,P
2209,2013,6,702,0.8,A
3352,2013,5,616,0.8,P
2217,2013,5,572,0.8,A
31258,2013,3,344,0.8,A
1836,2013,3,342,0.8,A
2889,2013,3,337,0.8,P
23209,2013,2,246,0.8,A
40963,2013,2,223,0.8,A
22460,2013,10,1255,0.7,A
1218,2013,9,1192,0.7,P
2078,2013,9,1177,0.7,P
1305,2013,9,1165,0.7,P
2382,2013,4,537,0.7,A
22779,2013,3,397,0.7,A
10019,2013,3,377,0.7,P
31763,2013,1,141,0.7,A
25340,2013,1,141,0.7,A
6240,2013,1,139,0.7,A
1171,2013,1,134,0.7,A
38834,2013,1,129,0.7,A
25464,2013,1,129,0.7,A
2711,2013,19,2916,0.6,P
3242,2013,9,1451,0.6,A
1426,2013,8,1284,0.6,P
4882,2013,5,732,0.6,P
1855,2013,3,474,0.6,P
3947,2013,3,446,0.6,A
2708,2013,2,306,0.6,A
2361,2013,1,158,0.6,A
2092,2013,1,157,0.6,A
31913,2013,1,152,0.6,A
3562,2013,1,152,0.6,A
7845,2013,9,1511,0.5,A
1319,2013,4,691,0.5,P
2353,2013,3,590,0.5,A
2121,2013,3,547,0.5,A
40653,2013,2,392,0.5,A
22444,2013,2,375,0.5,A
2728,2013,1,197,0.5,P
12277,2013,1,184,0.5,A
9747,2013,1,182,0.5,P
2920,2013,10,2294,0.4,P
1840,2013,7,1720,0.4,A
24827,2013,3,719,0.4,A
2141,2013,2,436,0.4,A
2784,2013,2,429,0.4,P
4977,2013,2,416,0.4,A
1830,2013,2,402,0.4,A
3803,2013,1,246,0.4,A
8067,2013,1,224,0.4,P
24535,2013,1,220,0.4,P
3311,2013,1,216,0.4,P
1352,2013,1,213,0.4,A
6895,2013,3,859,0.3,P
7012,2013,2,621,0.3,P
3604,2013,2,559,0.3,A
1781,2013,2,535,0.3,A
2895,2013,1,330,0.3,A
2358,2013,1,316,0.3,A
10338,2013,1,279,0.3,A
11934,2013,1,261,0.3,A
22316,2013,1,255,0.3,A
1657,2013,3,1403,0.2,A
22333,2013,2,827,0.2,A
30908,2013,2,818,0.2,A
2677,2013,1,398,0.2,A
31713,2013,1,391,0.2,A
12358,2013,1,643,0.1,A
1659,2013,1,513,0.1,P
1249,2013,0,294,0,A
2275,2013,0,265,0,A
24544,2013,0,209,0,A
37093,2013,0,195,0,A
2887,2013,0,191,0,P
21891,2013,0,170,0,A
1689,2013,0,158,0,A
3370,2013,0,143,0,A
4054,2013,0,125,0,P
3517,2013,0,124,0,P
10501,2013,0,124,0,A
6445,2013,0,119,0,A
1230,2013,0,102,0,P
39394,2013,0,101,0,A
11282,2013,0,101,0,P
10472,2013,0,100,0,B
6639,2013,0,98,0,A
8587,2013,0,96,0,A
6420,2013,0,92,0,B
39393,2013,0,92,0,A
2164,2013,0,90,0,P
9987,2013,0,88,0,A
2457,2013,0,84,0,A
33333,2013,0,83,0,A
6214,2013,0,80,0,P
7783,2013,0,73,0,A
34373,2013,0,72,0,B
30431,2013,0,70,0,B
33554,2013,0,70,0,A
9929,2013,0,68,0,P
21623,2013,0,68,0,B
9782,2013,0,67,0,A
7705,2013,0,67,0,B
31564,2013,0,65,0,A
21579,2013,0,65,0,A
11683,2013,0,65,0,A
2740,2013,0,64,0,P
32253,2013,0,63,0,A
1170,2013,0,63,0,A
21989,2013,0,60,0,A
20955,2013,0,60,0,A
10084,2013,0,59,0,B
41305,2013,0,59,0,A
21200,2013,0,57,0,B
39463,2013,0,57,0,B
41932,2013,0,57,0,A
1682,2013,0,56,0,A
41612,2013,0,55,0,A
30323,2013,0,53,0,A
38243,2013,0,51,0,B
1256,2013,0,50,0,A
24908,2013,0,50,0,A
3393,2013,0,49,0,A
34296,2013,0,49,0,A
30761,2013,0,48,0,A
31643,2013,0,48,0,A
34633,2013,0,48,0,A
38295,2013,0,47,0,A
6448,2013,0,47,0,A
9232,2013,0,47,0,B
13134,2013,0,47,0,B
38724,2013,0,47,0,B
38533,2013,0,46,0,A
22296,2013,0,46,0,A
41668,2013,0,45,0,A
38684,2013,0,43,0,A
37573,2013,0,43,0,A
25203,2013,0,43,0,A
8665,2013,0,43,0,A
7632,2013,0,43,0,A
8460,2013,0,43,0,A
36953,2013,0,43,0,A
41725,2013,0,43,0,B
30887,2013,0,42,0,B
1712,2013,0,42,0,A
30980,2013,0,42,0,A
2494,2013,0,41,0,A
9860,2013,0,41,0,P
32803,2013,0,41,0,B
1907,2013,0,40,0,B
10675,2013,0,39,0,A
22993,2013,0,39,0,B
34297,2013,0,39,0,A
1296,2013,0,38,0,B
1897,2013,0,38,0,A
9442,2013,0,38,0,A
5279,2013,0,38,0,A
1789,2013,0,38,0,A
30501,2013,0,38,0,B
31169,2013,0,37,0,B
2242,2013,0,37,0,A
22736,2013,0,37,0,A
30954,2013,0,36,0,A
2331,2013,0,36,0,A
8398,2013,0,36,0,A
23299,2013,0,36,0,A
6692,2013,0,36,0,A
25457,2013,0,36,0,B
1288,2013,0,35,0,A
38333,2013,0,35,0,A
8200,2013,0,35,0,A
12766,2013,0,35,0,A
8670,2013,0,35,0,A
41385,2013,0,35,0,B
32483,2013,0,34,0,A
9084,2013,0,34,0,A
10589,2013,0,33,0,B
41437,2013,0,33,0,A
10067,2013,0,32,0,A
4012,2013,0,32,0,A
6697,2013,0,32,0,A
20524,2013,0,32,0,B
36143,2013,0,32,0,A
25089,2013,0,31,0,B
10089,2013,0,31,0,A
30772,2013,0,30,0,A
11614,2013,0,30,0,B
8920,2013,0,30,0,A
22100,2013,0,30,0,A
22734,2013,0,30,0,B
3251,2013,0,30,0,A
22743,2013,0,30,0,B
