OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
726300,2011,"30,001 TO 48,000",17892
327500,2011,"30,001 TO 48,000",11726
641700,2011,"30,001 TO 48,000",25099
118300,2011,"30,001 TO 48,000",17729
217000,2011,"30,001 TO 48,000",9856
4149700,2011,"30,001 TO 48,000",14800
4074300,2011,"30,001 TO 48,000",22604
161200,2011,"30,001 TO 48,000",4572
207600,2011,"30,001 TO 48,000",16021
227300,2011,"30,001 TO 48,000",15839
125200,2011,"30,001 TO 48,000",20317
199400,2011,"30,001 TO 48,000",6468
492500,2011,"30,001 TO 48,000",5962
273400,2011,"30,001 TO 48,000",17038
3109700,2011,"30,001 TO 48,000",4220
451300,2011,"30,001 TO 48,000",9250
2277500,2011,"30,001 TO 48,000",6818
357600,2011,"30,001 TO 48,000",15676
1063300,2011,"30,001 TO 48,000",11193
2527501,2011,"30,001 TO 48,000",3447
2527500,2011,"30,001 TO 48,000",4703
357400,2011,"30,001 TO 48,000",4746
817500,2011,"30,001 TO 48,000",9146
357500,2011,"30,001 TO 48,000",14493
144800,2011,"30,001 TO 48,000",20111
2245300,2011,"30,001 TO 48,000",6765
1295400,2011,"30,001 TO 48,000",7815
286800,2011,"30,001 TO 48,000",9030
2260800,2011,"30,001 TO 48,000",5558
2340600,2011,"30,001 TO 48,000",7615
114900,2011,"30,001 TO 48,000",10564
121200,2011,"30,001 TO 48,000",19785
2206000,2011,"30,001 TO 48,000",16514
101900,2011,"30,001 TO 48,000",14771
3535300,2011,"30,001 TO 48,000",2922
904700,2011,"30,001 TO 48,000",10884
180300,2011,"30,001 TO 48,000",12625
746900,2011,"30,001 TO 48,000",19830
204300,2011,"30,001 TO 48,000",11933
357700,2011,"30,001 TO 48,000",16272
192300,2011,"30,001 TO 48,000",9932
3006300,2011,"30,001 TO 48,000",17917
863500,2011,"30,001 TO 48,000",11611
3395300,2011,"30,001 TO 48,000",23540
1194001,2011,"30,001 TO 48,000",7383
1194000,2011,"30,001 TO 48,000",7566
1194004,2011,"30,001 TO 48,000",9637
1194002,2011,"30,001 TO 48,000",6450
162000,2011,"30,001 TO 48,000",12249
675300,2011,"30,001 TO 48,000",4862
168800,2011,"30,001 TO 48,000",12129
169100,2011,"30,001 TO 48,000",12409
3101800,2011,"30,001 TO 48,000",12797
3101801,2011,"30,001 TO 48,000",15379
169200,2011,"30,001 TO 48,000",11721
170500,2011,"30,001 TO 48,000",6077
169600,2011,"30,001 TO 48,000",17517
3124900,2011,"30,001 TO 48,000",11309
327600,2011,"30,001 TO 48,000",23108
4150800,2011,"30,001 TO 48,000",3476
959000,2011,"30,001 TO 48,000",7544
192400,2011,"30,001 TO 48,000",3032
1005301,2011,"30,001 TO 48,000",7914
1005303,2011,"30,001 TO 48,000",4598
840300,2011,"30,001 TO 48,000",10287
149300,2011,"30,001 TO 48,000",1697
180500,2011,"30,001 TO 48,000",21431
180700,2011,"30,001 TO 48,000",9657
327700,2011,"30,001 TO 48,000",13691
180900,2011,"30,001 TO 48,000",6921
181100,2011,"30,001 TO 48,000",6080
181400,2011,"30,001 TO 48,000",7463
181500,2011,"30,001 TO 48,000",11283
182800,2011,"30,001 TO 48,000",13514
181300,2011,"30,001 TO 48,000",10355
181600,2011,"30,001 TO 48,000",8530
181700,2011,"30,001 TO 48,000",9559
182200,2011,"30,001 TO 48,000",22954
3094800,2011,"30,001 TO 48,000",27154
4132700,2011,"30,001 TO 48,000",17509
2545800,2011,"30,001 TO 48,000",5002
4167800,2011,"30,001 TO 48,000",7623
3536300,2011,"30,001 TO 48,000",14573
4156200,2011,"30,001 TO 48,000",25282
2146400,2011,"30,001 TO 48,000",7612
2294900,2011,"30,001 TO 48,000",16137
2343600,2011,"30,001 TO 48,000",8510
3831300,2011,"30,001 TO 48,000",10552
4130200,2011,"30,001 TO 48,000",32768
3067500,2011,"30,001 TO 48,000",25781
3642300,2011,"30,001 TO 48,000",31914
2166400,2011,"30,001 TO 48,000",8125
2170300,2011,"30,001 TO 48,000",7603
4117200,2011,"30,001 TO 48,000",12330
2241904,2011,"30,001 TO 48,000",2205
2241910,2011,"30,001 TO 48,000",2748
2241908,2011,"30,001 TO 48,000",2542
2241907,2011,"30,001 TO 48,000",843
2253700,2011,"30,001 TO 48,000",13594
3066900,2011,"30,001 TO 48,000",12150
393804,2011,"30,001 TO 48,000",9307
393805,2011,"30,001 TO 48,000",10528
393806,2011,"30,001 TO 48,000",7262
393811,2011,"30,001 TO 48,000",6558
393807,2011,"30,001 TO 48,000",6600
393808,2011,"30,001 TO 48,000",8966
393800,2011,"30,001 TO 48,000",12424
393809,2011,"30,001 TO 48,000",7948
393803,2011,"30,001 TO 48,000",6370
2331304,2011,"30,001 TO 48,000",9364
2331300,2011,"30,001 TO 48,000",8490
2284300,2011,"30,001 TO 48,000",10877
2284309,2011,"30,001 TO 48,000",11274
2284308,2011,"30,001 TO 48,000",12790
2284306,2011,"30,001 TO 48,000",11533
2559405,2011,"30,001 TO 48,000",18925
2559404,2011,"30,001 TO 48,000",21324
2559406,2011,"30,001 TO 48,000",22599
2559400,2011,"30,001 TO 48,000",21427
2559402,2011,"30,001 TO 48,000",21640
2559407,2011,"30,001 TO 48,000",13688
2559403,2011,"30,001 TO 48,000",22560
2257900,2011,"30,001 TO 48,000",17686
3031409,2011,"30,001 TO 48,000",22782
2160303,2011,"30,001 TO 48,000",19068
1218400,2011,"30,001 TO 48,000",16143
2222900,2011,"30,001 TO 48,000",13514
3347300,2011,"30,001 TO 48,000",15876
1248800,2011,"30,001 TO 48,000",5225
760000,2011,"30,001 TO 48,000",9878
908200,2011,"30,001 TO 48,000",11725
457900,2011,"30,001 TO 48,000",18617
457901,2011,"30,001 TO 48,000",20819
1313200,2011,"30,001 TO 48,000",21773
4140900,2011,"30,001 TO 48,000",16123
4152400,2011,"30,001 TO 48,000",17693
4134700,2011,"30,001 TO 48,000",17004
1285000,2011,"30,001 TO 48,000",11136
3964400,2011,"30,001 TO 48,000",13110
3732300,2011,"30,001 TO 48,000",16272
974000,2011,"30,001 TO 48,000",15225
273700,2011,"30,001 TO 48,000",19881
186500,2011,"30,001 TO 48,000",6640
186400,2011,"30,001 TO 48,000",7893
826000,2011,"30,001 TO 48,000",9997
2306900,2011,"30,001 TO 48,000",10260
3441300,2011,"30,001 TO 48,000",7016
186900,2011,"30,001 TO 48,000",9648
187100,2011,"30,001 TO 48,000",18680
459800,2011,"30,001 TO 48,000",8050
3588300,2011,"30,001 TO 48,000",25565
737500,2011,"30,001 TO 48,000",19803
293400,2011,"30,001 TO 48,000",7755
235600,2011,"30,001 TO 48,000",9080
240900,2011,"30,001 TO 48,000",6962
273900,2011,"30,001 TO 48,000",24918
2166200,2011,"30,001 TO 48,000",12847
10732901,2011,"30,001 TO 48,000",23556
732916,2011,"30,001 TO 48,000",20233
10732908,2011,"30,001 TO 48,000",23845
732913,2011,"30,001 TO 48,000",22131
732901,2011,"30,001 TO 48,000",21177
732966,2011,"30,001 TO 48,000",21402
732939,2011,"30,001 TO 48,000",22349
10732915,2011,"30,001 TO 48,000",26443
732902,2011,"30,001 TO 48,000",23385
10732923,2011,"30,001 TO 48,000",22203
732942,2011,"30,001 TO 48,000",22925
732915,2011,"30,001 TO 48,000",22266
10732927,2011,"30,001 TO 48,000",21279
732944,2011,"30,001 TO 48,000",22793
732957,2011,"30,001 TO 48,000",21263
732931,2011,"30,001 TO 48,000",20229
732945,2011,"30,001 TO 48,000",23576
10732916,2011,"30,001 TO 48,000",24050
732972,2011,"30,001 TO 48,000",19669
732961,2011,"30,001 TO 48,000",21675
10732921,2011,"30,001 TO 48,000",22495
732977,2011,"30,001 TO 48,000",19481
732925,2011,"30,001 TO 48,000",21393
732978,2011,"30,001 TO 48,000",20323
732920,2011,"30,001 TO 48,000",21738
10732928,2011,"30,001 TO 48,000",23101
732974,2011,"30,001 TO 48,000",22455
732950,2011,"30,001 TO 48,000",23408
732951,2011,"30,001 TO 48,000",22729
732923,2011,"30,001 TO 48,000",22466
732936,2011,"30,001 TO 48,000",22453
3071801,2011,"30,001 TO 48,000",22127
732928,2011,"30,001 TO 48,000",22199
732984,2011,"30,001 TO 48,000",21688
732993,2011,"30,001 TO 48,000",21778
732919,2011,"30,001 TO 48,000",22069
732935,2011,"30,001 TO 48,000",21189
732934,2011,"30,001 TO 48,000",22183
732959,2011,"30,001 TO 48,000",22105
732905,2011,"30,001 TO 48,000",21012
732954,2011,"30,001 TO 48,000",23459
732948,2011,"30,001 TO 48,000",23513
732983,2011,"30,001 TO 48,000",22858
10732917,2011,"30,001 TO 48,000",22149
732903,2011,"30,001 TO 48,000",21802
732907,2011,"30,001 TO 48,000",21362
10732907,2011,"30,001 TO 48,000",21889
732900,2011,"30,001 TO 48,000",24050
732964,2011,"30,001 TO 48,000",22627
10732926,2011,"30,001 TO 48,000",22053
10732918,2011,"30,001 TO 48,000",22266
10732919,2011,"30,001 TO 48,000",23816
732941,2011,"30,001 TO 48,000",22689
732947,2011,"30,001 TO 48,000",21268
732956,2011,"30,001 TO 48,000",19054
732986,2011,"30,001 TO 48,000",18676
732949,2011,"30,001 TO 48,000",19884
10732912,2011,"30,001 TO 48,000",20976
732967,2011,"30,001 TO 48,000",21426
10732914,2011,"30,001 TO 48,000",19561
732965,2011,"30,001 TO 48,000",20631
10732900,2011,"30,001 TO 48,000",24150
10732932,2011,"30,001 TO 48,000",23430
732973,2011,"30,001 TO 48,000",23751
732922,2011,"30,001 TO 48,000",22350
732968,2011,"30,001 TO 48,000",20354
10732902,2011,"30,001 TO 48,000",22234
732953,2011,"30,001 TO 48,000",23199
732958,2011,"30,001 TO 48,000",21799
732981,2011,"30,001 TO 48,000",21035
732962,2011,"30,001 TO 48,000",22420
732963,2011,"30,001 TO 48,000",22689
732980,2011,"30,001 TO 48,000",23375
732960,2011,"30,001 TO 48,000",21429
10732903,2011,"30,001 TO 48,000",23288
732930,2011,"30,001 TO 48,000",23408
10732910,2011,"30,001 TO 48,000",23627
732924,2011,"30,001 TO 48,000",23273
732909,2011,"30,001 TO 48,000",20588
732970,2011,"30,001 TO 48,000",22916
10732931,2011,"30,001 TO 48,000",23042
732995,2011,"30,001 TO 48,000",21773
10732924,2011,"30,001 TO 48,000",22227
732917,2011,"30,001 TO 48,000",22692
732955,2011,"30,001 TO 48,000",23242
732969,2011,"30,001 TO 48,000",23166
732971,2011,"30,001 TO 48,000",22006
732943,2011,"30,001 TO 48,000",21099
10732904,2011,"30,001 TO 48,000",21149
10732922,2011,"30,001 TO 48,000",23022
10732906,2011,"30,001 TO 48,000",19546
732975,2011,"30,001 TO 48,000",21631
732976,2011,"30,001 TO 48,000",20074
732985,2011,"30,001 TO 48,000",22118
844300,2011,"30,001 TO 48,000",22831
732933,2011,"30,001 TO 48,000",22623
3071800,2011,"30,001 TO 48,000",22554
10732905,2011,"30,001 TO 48,000",22335
10732929,2011,"30,001 TO 48,000",23816
732952,2011,"30,001 TO 48,000",23494
732921,2011,"30,001 TO 48,000",21952
732927,2011,"30,001 TO 48,000",21145
732994,2011,"30,001 TO 48,000",21036
732988,2011,"30,001 TO 48,000",24549
732910,2011,"30,001 TO 48,000",21874
732918,2011,"30,001 TO 48,000",18988
732911,2011,"30,001 TO 48,000",22985
732989,2011,"30,001 TO 48,000",21210
732929,2011,"30,001 TO 48,000",21328
732990,2011,"30,001 TO 48,000",24985
10732909,2011,"30,001 TO 48,000",23145
732926,2011,"30,001 TO 48,000",23820
732914,2011,"30,001 TO 48,000",21603
732912,2011,"30,001 TO 48,000",20983
10732925,2011,"30,001 TO 48,000",21588
10732913,2011,"30,001 TO 48,000",23198
732991,2011,"30,001 TO 48,000",22765
732992,2011,"30,001 TO 48,000",21323
3469300,2011,"30,001 TO 48,000",8497
991700,2011,"30,001 TO 48,000",10471
526000,2011,"30,001 TO 48,000",2427
951500,2011,"30,001 TO 48,000",15045
375900,2011,"30,001 TO 48,000",5825
227400,2011,"30,001 TO 48,000",4132
493700,2011,"30,001 TO 48,000",10272
241000,2011,"30,001 TO 48,000",13242
357900,2011,"30,001 TO 48,000",2238
102000,2011,"30,001 TO 48,000",14235
149500,2011,"30,001 TO 48,000",18582
1002700,2011,"30,001 TO 48,000",3139
106000,2011,"30,001 TO 48,000",4438
372100,2011,"30,001 TO 48,000",10161
835500,2011,"30,001 TO 48,000",17432
768700,2011,"30,001 TO 48,000",3340
849500,2011,"30,001 TO 48,000",8794
286900,2011,"30,001 TO 48,000",6548
363700,2011,"30,001 TO 48,000",15095
3680300,2011,"30,001 TO 48,000",13099
2616100,2011,"30,001 TO 48,000",10772
246800,2011,"30,001 TO 48,000",5451
662200,2011,"30,001 TO 48,000",19116
696100,2011,"30,001 TO 48,000",6284
287000,2011,"30,001 TO 48,000",4569
865300,2011,"30,001 TO 48,000",5640
102100,2011,"30,001 TO 48,000",2826
1005200,2011,"30,001 TO 48,000",9866
2330800,2011,"30,001 TO 48,000",6429
102200,2011,"30,001 TO 48,000",8559
2275000,2011,"30,001 TO 48,000",15517
2526100,2011,"30,001 TO 48,000",1243
4134100,2011,"30,001 TO 48,000",19844
642100,2011,"30,001 TO 48,000",29774
3103300,2011,"30,001 TO 48,000",20506
2146800,2011,"30,001 TO 48,000",25040
885900,2011,"30,001 TO 48,000",15968
807600,2011,"30,001 TO 48,000",2980
110000,2011,"30,001 TO 48,000",12270
101300,2011,"30,001 TO 48,000",5722
305000,2011,"30,001 TO 48,000",14024
1184100,2011,"30,001 TO 48,000",3910
2265600,2011,"30,001 TO 48,000",8299
4165700,2011,"30,001 TO 48,000",15505
400400,2011,"30,001 TO 48,000",5169
3125300,2011,"30,001 TO 48,000",8776
1281300,2011,"30,001 TO 48,000",6457
207700,2011,"30,001 TO 48,000",9719
340410,2011,"30,001 TO 48,000",21635
340409,2011,"30,001 TO 48,000",24141
340403,2011,"30,001 TO 48,000",20682
340400,2011,"30,001 TO 48,000",22377
293600,2011,"30,001 TO 48,000",17982
2114200,2011,"30,001 TO 48,000",21580
824400,2011,"30,001 TO 48,000",9385
368800,2011,"30,001 TO 48,000",10100
349500,2011,"30,001 TO 48,000",8485
2156700,2011,"30,001 TO 48,000",18318
933600,2011,"30,001 TO 48,000",8160
2178900,2011,"30,001 TO 48,000",11100
3205400,2011,"30,001 TO 48,000",12628
2289700,2011,"30,001 TO 48,000",11943
169900,2011,"30,001 TO 48,000",5512
241100,2011,"30,001 TO 48,000",4726
775600,2011,"30,001 TO 48,000",14227
1040600,2011,"30,001 TO 48,000",10823
1040602,2011,"30,001 TO 48,000",7795
1151900,2011,"30,001 TO 48,000",8560
102300,2011,"30,001 TO 48,000",14838
170000,2011,"30,001 TO 48,000",19551
327900,2011,"30,001 TO 48,000",16453
1229500,2011,"30,001 TO 48,000",13089
227500,2011,"30,001 TO 48,000",12445
694900,2011,"30,001 TO 48,000",5531
769000,2011,"30,001 TO 48,000",6102
247300,2011,"30,001 TO 48,000",22656
192500,2011,"30,001 TO 48,000",16390
192800,2011,"30,001 TO 48,000",11988
192900,2011,"30,001 TO 48,000",15623
161300,2011,"30,001 TO 48,000",3009
3115804,2011,"30,001 TO 48,000",21653
458604,2011,"30,001 TO 48,000",24896
458600,2011,"30,001 TO 48,000",22493
458605,2011,"30,001 TO 48,000",24364
458612,2011,"30,001 TO 48,000",30319
458609,2011,"30,001 TO 48,000",23184
929200,2011,"30,001 TO 48,000",15880
458606,2011,"30,001 TO 48,000",15395
458608,2011,"30,001 TO 48,000",25529
170100,2011,"30,001 TO 48,000",5441
161400,2011,"30,001 TO 48,000",4287
3120800,2011,"30,001 TO 48,000",17424
2318200,2011,"30,001 TO 48,000",21877
262200,2011,"30,001 TO 48,000",16223
2245400,2011,"30,001 TO 48,000",10346
259000,2011,"30,001 TO 48,000",13658
1054900,2011,"30,001 TO 48,000",2293
2151900,2011,"30,001 TO 48,000",22154
227600,2011,"30,001 TO 48,000",3789
170300,2011,"30,001 TO 48,000",29869
982600,2011,"30,001 TO 48,000",8534
157700,2011,"30,001 TO 48,000",10271
2341100,2011,"30,001 TO 48,000",15927
2341104,2011,"30,001 TO 48,000",14995
3052301,2011,"30,001 TO 48,000",12708
3052300,2011,"30,001 TO 48,000",12594
1209200,2011,"30,001 TO 48,000",13305
2341103,2011,"30,001 TO 48,000",13396
305105,2011,"30,001 TO 48,000",10055
305106,2011,"30,001 TO 48,000",10811
305101,2011,"30,001 TO 48,000",8438
305100,2011,"30,001 TO 48,000",15868
305107,2011,"30,001 TO 48,000",9993
305102,2011,"30,001 TO 48,000",7781
305104,2011,"30,001 TO 48,000",10840
305103,2011,"30,001 TO 48,000",10235
196500,2011,"30,001 TO 48,000",13268
3002100,2011,"30,001 TO 48,000",4290
196800,2011,"30,001 TO 48,000",12614
196900,2011,"30,001 TO 48,000",10921
306500,2011,"30,001 TO 48,000",11253
703500,2011,"30,001 TO 48,000",14658
226200,2011,"30,001 TO 48,000",26266
274400,2011,"30,001 TO 48,000",15204
4150900,2011,"30,001 TO 48,000",18351
2325100,2011,"30,001 TO 48,000",20716
328000,2011,"30,001 TO 48,000",11057
2234200,2011,"30,001 TO 48,000",17360
920401,2011,"30,001 TO 48,000",4775
920408,2011,"30,001 TO 48,000",7166
920409,2011,"30,001 TO 48,000",1790
920406,2011,"30,001 TO 48,000",1923
358000,2011,"30,001 TO 48,000",2390
2144600,2011,"30,001 TO 48,000",19046
349600,2011,"30,001 TO 48,000",16399
328200,2011,"30,001 TO 48,000",16462
293700,2011,"30,001 TO 48,000",20215
528800,2011,"30,001 TO 48,000",5226
407600,2011,"30,001 TO 48,000",9059
717100,2011,"30,001 TO 48,000",2933
768400,2011,"30,001 TO 48,000",6610
2544302,2011,"30,001 TO 48,000",16297
3428300,2011,"30,001 TO 48,000",7821
2351300,2011,"30,001 TO 48,000",3030
170400,2011,"30,001 TO 48,000",15091
2336300,2011,"30,001 TO 48,000",14339
2255000,2011,"30,001 TO 48,000",5373
332200,2011,"30,001 TO 48,000",12093
231100,2011,"30,001 TO 48,000",15282
2573800,2011,"30,001 TO 48,000",29441
2069303,2011,"30,001 TO 48,000",19204
2609203,2011,"30,001 TO 48,000",20412
4158400,2011,"30,001 TO 48,000",12072
2325800,2011,"30,001 TO 48,000",15337
2325700,2011,"30,001 TO 48,000",9234
765900,2011,"30,001 TO 48,000",11163
1300600,2011,"30,001 TO 48,000",10867
2134500,2011,"30,001 TO 48,000",12730
2312300,2011,"30,001 TO 48,000",15540
842400,2011,"30,001 TO 48,000",11605
959300,2011,"30,001 TO 48,000",12773
2274100,2011,"30,001 TO 48,000",13103
398700,2011,"30,001 TO 48,000",19473
328700,2011,"30,001 TO 48,000",19878
121500,2011,"30,001 TO 48,000",18555
952300,2011,"30,001 TO 48,000",13371
193000,2011,"30,001 TO 48,000",4249
2532200,2011,"30,001 TO 48,000",7487
328300,2011,"30,001 TO 48,000",11813
328400,2011,"30,001 TO 48,000",12733
157800,2011,"30,001 TO 48,000",14835
2330500,2011,"30,001 TO 48,000",24616
530900,2011,"30,001 TO 48,000",7966
306600,2011,"30,001 TO 48,000",16973
170600,2011,"30,001 TO 48,000",16732
764400,2011,"30,001 TO 48,000",5084
227700,2011,"30,001 TO 48,000",7492
299100,2011,"30,001 TO 48,000",7097
575700,2011,"30,001 TO 48,000",12831
229300,2011,"30,001 TO 48,000",9655
537300,2011,"30,001 TO 48,000",6479
150200,2011,"30,001 TO 48,000",1890
385400,2011,"30,001 TO 48,000",15898
680400,2011,"30,001 TO 48,000",6309
755500,2011,"30,001 TO 48,000",18439
919400,2011,"30,001 TO 48,000",8650
135500,2011,"30,001 TO 48,000",8625
3627300,2011,"30,001 TO 48,000",7956
2358200,2011,"30,001 TO 48,000",2416
2348500,2011,"30,001 TO 48,000",6366
358100,2011,"30,001 TO 48,000",11261
1301000,2011,"30,001 TO 48,000",11610
328500,2011,"30,001 TO 48,000",14421
2310800,2011,"30,001 TO 48,000",6854
2212700,2011,"30,001 TO 48,000",13223
343500,2011,"30,001 TO 48,000",10207
2532600,2011,"30,001 TO 48,000",29631
349900,2011,"30,001 TO 48,000",9757
319600,2011,"30,001 TO 48,000",8780
315700,2011,"30,001 TO 48,000",11245
525400,2011,"30,001 TO 48,000",3458
777900,2011,"30,001 TO 48,000",16334
2292700,2011,"30,001 TO 48,000",9259
227800,2011,"30,001 TO 48,000",5386
925900,2011,"30,001 TO 48,000",4541
358200,2011,"30,001 TO 48,000",5377
215800,2011,"30,001 TO 48,000",22694
121700,2011,"30,001 TO 48,000",14187
367200,2011,"30,001 TO 48,000",10290
2546200,2011,"30,001 TO 48,000",2474
2092500,2011,"30,001 TO 48,000",7826
4141400,2011,"30,001 TO 48,000",8741
227900,2011,"30,001 TO 48,000",23591
385600,2011,"30,001 TO 48,000",16746
105900,2011,"30,001 TO 48,000",6330
3022601,2011,"30,001 TO 48,000",22954
2569300,2011,"30,001 TO 48,000",25385
3006802,2011,"30,001 TO 48,000",26458
2352200,2011,"30,001 TO 48,000",27021
2569302,2011,"30,001 TO 48,000",22905
2616703,2011,"30,001 TO 48,000",25144
3006801,2011,"30,001 TO 48,000",23790
3022602,2011,"30,001 TO 48,000",27369
3031403,2011,"30,001 TO 48,000",25869
3210300,2011,"30,001 TO 48,000",26999
3022600,2011,"30,001 TO 48,000",23608
2569303,2011,"30,001 TO 48,000",28323
2220200,2011,"30,001 TO 48,000",29521
2616700,2011,"30,001 TO 48,000",27636
2569304,2011,"30,001 TO 48,000",29104
2569307,2011,"30,001 TO 48,000",20092
274800,2011,"30,001 TO 48,000",18428
350100,2011,"30,001 TO 48,000",11292
2330300,2011,"30,001 TO 48,000",8425
328800,2011,"30,001 TO 48,000",20366
358300,2011,"30,001 TO 48,000",4511
350000,2011,"30,001 TO 48,000",11629
293900,2011,"30,001 TO 48,000",20908
454900,2011,"30,001 TO 48,000",2290
3746300,2011,"30,001 TO 48,000",7460
681000,2011,"30,001 TO 48,000",4595
328900,2011,"30,001 TO 48,000",13906
2282500,2011,"30,001 TO 48,000",11236
294000,2011,"30,001 TO 48,000",6291
294100,2011,"30,001 TO 48,000",15835
1192600,2011,"30,001 TO 48,000",9201
216000,2011,"30,001 TO 48,000",25682
3552300,2011,"30,001 TO 48,000",7397
358400,2011,"30,001 TO 48,000",16875
2118000,2011,"30,001 TO 48,000",15547
319700,2011,"30,001 TO 48,000",21752
1002000,2011,"30,001 TO 48,000",5826
170700,2011,"30,001 TO 48,000",13911
162100,2011,"30,001 TO 48,000",11293
