OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2606800,2010,"30,001 TO 48,000",19553
3104300,2010,"30,001 TO 48,000",21584
3098600,2010,"30,001 TO 48,000",924
2609500,2010,"30,001 TO 48,000",18873
2609501,2010,"30,001 TO 48,000",39632
2609502,2010,"30,001 TO 48,000",30864
3608300,2010,"30,001 TO 48,000",7679
1252500,2010,"30,001 TO 48,000",564
1252503,2010,"30,001 TO 48,000",8124
1252502,2010,"30,001 TO 48,000",748
1252501,2010,"30,001 TO 48,000",4736
317600,2010,"30,001 TO 48,000",3239
726500,2010,"30,001 TO 48,000",3681
234000,2010,"30,001 TO 48,000",11158
1072401,2010,"30,001 TO 48,000",24530
330300,2010,"30,001 TO 48,000",12833
3720300,2010,"30,001 TO 48,000",15654
761700,2010,"30,001 TO 48,000",12874
324200,2010,"30,001 TO 48,000",22082
4101300,2010,"30,001 TO 48,000",19320
3104200,2010,"30,001 TO 48,000",16254
1216602,2010,"30,001 TO 48,000",19194
1267200,2010,"30,001 TO 48,000",18900
1216601,2010,"30,001 TO 48,000",19768
1267400,2010,"30,001 TO 48,000",16478
2218000,2010,"30,001 TO 48,000",21600
974804,2010,"30,001 TO 48,000",23949
2100600,2010,"30,001 TO 48,000",19140
974802,2010,"30,001 TO 48,000",24768
3042500,2010,"30,001 TO 48,000",16722
974800,2010,"30,001 TO 48,000",23400
974807,2010,"30,001 TO 48,000",23877
974801,2010,"30,001 TO 48,000",23355
974803,2010,"30,001 TO 48,000",39746
252600,2010,"30,001 TO 48,000",22837
3100700,2010,"30,001 TO 48,000",3996
383800,2010,"30,001 TO 48,000",15195
348100,2010,"30,001 TO 48,000",8552
3097801,2010,"30,001 TO 48,000",15132
3097800,2010,"30,001 TO 48,000",26700
808100,2010,"30,001 TO 48,000",5890
383900,2010,"30,001 TO 48,000",21406
2073400,2010,"30,001 TO 48,000",8517
673100,2010,"30,001 TO 48,000",31872
2560000,2010,"30,001 TO 48,000",15480
3483500,2010,"30,001 TO 48,000",4784
302400,2010,"30,001 TO 48,000",16894
392800,2010,"30,001 TO 48,000",5834
2313000,2010,"30,001 TO 48,000",19888
368300,2010,"30,001 TO 48,000",11786
291400,2010,"30,001 TO 48,000",14723
531800,2010,"30,001 TO 48,000",4527
2220400,2010,"30,001 TO 48,000",24180
143700,2010,"30,001 TO 48,000",35315
286100,2010,"30,001 TO 48,000",4984
2145800,2010,"30,001 TO 48,000",11122
268500,2010,"30,001 TO 48,000",15855
3250300,2010,"30,001 TO 48,000",41490
2581200,2010,"30,001 TO 48,000",30282
4089400,2010,"30,001 TO 48,000",15384
3985300,2010,"30,001 TO 48,000",21240
830800,2010,"30,001 TO 48,000",5743
324300,2010,"30,001 TO 48,000",15969
356100,2010,"30,001 TO 48,000",6698
302500,2010,"30,001 TO 48,000",15869
4145900,2010,"30,001 TO 48,000",11148
259900,2010,"30,001 TO 48,000",25365
200300,2010,"30,001 TO 48,000",8813
2604700,2010,"30,001 TO 48,000",44370
4129400,2010,"30,001 TO 48,000",18288
3773300,2010,"30,001 TO 48,000",27660
100700,2010,"30,001 TO 48,000",1627
728300,2010,"30,001 TO 48,000",3864
109300,2010,"30,001 TO 48,000",9912
3097700,2010,"30,001 TO 48,000",16008
3324300,2010,"30,001 TO 48,000",14368
544900,2010,"30,001 TO 48,000",6826
399500,2010,"30,001 TO 48,000",6461
190800,2010,"30,001 TO 48,000",14032
2266400,2010,"30,001 TO 48,000",9308
2602300,2010,"30,001 TO 48,000",21710
185000,2010,"30,001 TO 48,000",12925
3070200,2010,"30,001 TO 48,000",8424
2099500,2010,"30,001 TO 48,000",4389
137800,2010,"30,001 TO 48,000",11155
233900,2010,"30,001 TO 48,000",9155
548803,2010,"30,001 TO 48,000",6668
527600,2010,"30,001 TO 48,000",7318
245300,2010,"30,001 TO 48,000",14592
224300,2010,"30,001 TO 48,000",11800
474200,2010,"30,001 TO 48,000",10598
1104600,2010,"30,001 TO 48,000",12261
318800,2010,"30,001 TO 48,000",8026
489000,2010,"30,001 TO 48,000",15138
533500,2010,"30,001 TO 48,000",22212
291500,2010,"30,001 TO 48,000",8273
2128700,2010,"30,001 TO 48,000",6786
1224800,2010,"30,001 TO 48,000",14040
2238500,2010,"30,001 TO 48,000",22470
302600,2010,"30,001 TO 48,000",7864
2151500,2010,"30,001 TO 48,000",16080
996400,2010,"30,001 TO 48,000",16668
2239100,2010,"30,001 TO 48,000",7896
2239101,2010,"30,001 TO 48,000",6984
400300,2010,"30,001 TO 48,000",9415
498800,2010,"30,001 TO 48,000",3972
377100,2010,"30,001 TO 48,000",11105
728900,2010,"30,001 TO 48,000",3467
477600,2010,"30,001 TO 48,000",15132
377200,2010,"30,001 TO 48,000",5935
196100,2010,"30,001 TO 48,000",14934
2189103,2010,"30,001 TO 48,000",3434
2189101,2010,"30,001 TO 48,000",6404
2189100,2010,"30,001 TO 48,000",4629
2334403,2010,"30,001 TO 48,000",17725
3304301,2010,"30,001 TO 48,000",21577
2334402,2010,"30,001 TO 48,000",19004
2334401,2010,"30,001 TO 48,000",22067
3304300,2010,"30,001 TO 48,000",20036
3126400,2010,"30,001 TO 48,000",22420
2334400,2010,"30,001 TO 48,000",21040
3939400,2010,"30,001 TO 48,000",20932
1054600,2010,"30,001 TO 48,000",13127
116100,2010,"30,001 TO 48,000",7751
2332840,2010,"30,001 TO 48,000",12640
2332806,2010,"30,001 TO 48,000",15120
2332836,2010,"30,001 TO 48,000",12018
2332810,2010,"30,001 TO 48,000",13559
2332838,2010,"30,001 TO 48,000",14990
2332807,2010,"30,001 TO 48,000",14266
2332845,2010,"30,001 TO 48,000",13916
2332813,2010,"30,001 TO 48,000",15372
2332814,2010,"30,001 TO 48,000",15995
2332809,2010,"30,001 TO 48,000",14875
2332803,2010,"30,001 TO 48,000",16219
2332800,2010,"30,001 TO 48,000",14119
2332819,2010,"30,001 TO 48,000",14623
116200,2010,"30,001 TO 48,000",11105
253900,2010,"30,001 TO 48,000",7418
638502,2010,"30,001 TO 48,000",23404
638504,2010,"30,001 TO 48,000",23792
160500,2010,"30,001 TO 48,000",17534
4117900,2010,"30,001 TO 48,000",26640
368400,2010,"30,001 TO 48,000",24882
3072200,2010,"30,001 TO 48,000",7614
116400,2010,"30,001 TO 48,000",38842
950900,2010,"30,001 TO 48,000",4845
1293000,2010,"30,001 TO 48,000",22464
2280500,2010,"30,001 TO 48,000",16368
2356600,2010,"30,001 TO 48,000",16164
2178200,2010,"30,001 TO 48,000",13068
341900,2010,"30,001 TO 48,000",21473
3735400,2010,"30,001 TO 48,000",4372
3827300,2010,"30,001 TO 48,000",20535
2297000,2010,"30,001 TO 48,000",160
324400,2010,"30,001 TO 48,000",15085
562000,2010,"30,001 TO 48,000",6644
1218200,2010,"30,001 TO 48,000",1003
2204200,2010,"30,001 TO 48,000",14822
399800,2010,"30,001 TO 48,000",7560
2211900,2010,"30,001 TO 48,000",21012
2211901,2010,"30,001 TO 48,000",25050
2211902,2010,"30,001 TO 48,000",24585
321800,2010,"30,001 TO 48,000",8774
2176000,2010,"30,001 TO 48,000",270
465000,2010,"30,001 TO 48,000",10392
3409500,2010,"30,001 TO 48,000",18864
752900,2010,"30,001 TO 48,000",43128
324500,2010,"30,001 TO 48,000",15850
331700,2010,"30,001 TO 48,000",13449
4118400,2010,"30,001 TO 48,000",10773
169400,2010,"30,001 TO 48,000",12384
147200,2010,"30,001 TO 48,000",2685
530400,2010,"30,001 TO 48,000",7805
3051100,2010,"30,001 TO 48,000",4824
747300,2010,"30,001 TO 48,000",13959
291600,2010,"30,001 TO 48,000",15153
2074900,2010,"30,001 TO 48,000",17448
348200,2010,"30,001 TO 48,000",7766
3199300,2010,"30,001 TO 48,000",14140
370600,2010,"30,001 TO 48,000",13793
302900,2010,"30,001 TO 48,000",13404
1090600,2010,"30,001 TO 48,000",25385
1034500,2010,"30,001 TO 48,000",12550
2125500,2010,"30,001 TO 48,000",30425
355300,2010,"30,001 TO 48,000",3653
342300,2010,"30,001 TO 48,000",10803
653400,2010,"30,001 TO 48,000",20448
3079900,2010,"30,001 TO 48,000",22857
2515400,2010,"30,001 TO 48,000",21350
2515402,2010,"30,001 TO 48,000",20646
165200,2010,"30,001 TO 48,000",4455
164800,2010,"30,001 TO 48,000",5877
165400,2010,"30,001 TO 48,000",7291
165000,2010,"30,001 TO 48,000",7595
976700,2010,"30,001 TO 48,000",7250
164900,2010,"30,001 TO 48,000",5864
165500,2010,"30,001 TO 48,000",4895
1302200,2010,"30,001 TO 48,000",24558
487800,2010,"30,001 TO 48,000",3933
342400,2010,"30,001 TO 48,000",8288
117000,2010,"30,001 TO 48,000",10679
355400,2010,"30,001 TO 48,000",3933
331800,2010,"30,001 TO 48,000",9323
155900,2010,"30,001 TO 48,000",23444
377300,2010,"30,001 TO 48,000",6188
485200,2010,"30,001 TO 48,000",6381
213900,2010,"30,001 TO 48,000",17307
185200,2010,"30,001 TO 48,000",16244
895900,2010,"30,001 TO 48,000",17836
986200,2010,"30,001 TO 48,000",8861
269900,2010,"30,001 TO 48,000",13917
3367401,2010,"30,001 TO 48,000",18396
318900,2010,"30,001 TO 48,000",7434
897600,2010,"30,001 TO 48,000",9827
2535600,2010,"30,001 TO 48,000",9049
2169600,2010,"30,001 TO 48,000",7704
224600,2010,"30,001 TO 48,000",15352
342500,2010,"30,001 TO 48,000",15231
808200,2010,"30,001 TO 48,000",300
398200,2010,"30,001 TO 48,000",25154
2110700,2010,"30,001 TO 48,000",10968
2110701,2010,"30,001 TO 48,000",11168
2110702,2010,"30,001 TO 48,000",12800
303100,2010,"30,001 TO 48,000",21763
303200,2010,"30,001 TO 48,000",10938
492300,2010,"30,001 TO 48,000",8383
678700,2010,"30,001 TO 48,000",4724
843700,2010,"30,001 TO 48,000",15264
190900,2010,"30,001 TO 48,000",6106
575200,2010,"30,001 TO 48,000",10698
474300,2010,"30,001 TO 48,000",7245
4115300,2010,"30,001 TO 48,000",22800
240100,2010,"30,001 TO 48,000",2563
4126500,2010,"30,001 TO 48,000",7320
354600,2010,"30,001 TO 48,000",3661
531600,2010,"30,001 TO 48,000",6927
345100,2010,"30,001 TO 48,000",11545
4092300,2010,"30,001 TO 48,000",14784
3577300,2010,"30,001 TO 48,000",26460
3090600,2010,"30,001 TO 48,000",16116
107200,2010,"30,001 TO 48,000",3779
3100400,2010,"30,001 TO 48,000",9560
185400,2010,"30,001 TO 48,000",12950
191000,2010,"30,001 TO 48,000",1754
117700,2010,"30,001 TO 48,000",16176
342700,2010,"30,001 TO 48,000",12406
203900,2010,"30,001 TO 48,000",8827
191100,2010,"30,001 TO 48,000",4616
257200,2010,"30,001 TO 48,000",21378
3157600,2010,"30,001 TO 48,000",4658
3452300,2010,"30,001 TO 48,000",4860
3061900,2010,"30,001 TO 48,000",11280
1056700,2010,"30,001 TO 48,000",2382
270100,2010,"30,001 TO 48,000",10407
2220000,2010,"30,001 TO 48,000",25060
677100,2010,"30,001 TO 48,000",24572
3422400,2010,"30,001 TO 48,000",25986
3071603,2010,"30,001 TO 48,000",14398
3071601,2010,"30,001 TO 48,000",17885
3071602,2010,"30,001 TO 48,000",15245
3071600,2010,"30,001 TO 48,000",16468
147100,2010,"30,001 TO 48,000",7946
342800,2010,"30,001 TO 48,000",11348
155800,2010,"30,001 TO 48,000",5351
2106100,2010,"30,001 TO 48,000",25695
2615800,2010,"30,001 TO 48,000",10972
665600,2010,"30,001 TO 48,000",6288
794100,2010,"30,001 TO 48,000",15484
2337900,2010,"30,001 TO 48,000",20880
2079700,2010,"30,001 TO 48,000",33488
2079701,2010,"30,001 TO 48,000",28140
3128100,2010,"30,001 TO 48,000",27192
769400,2010,"30,001 TO 48,000",4940
3125100,2010,"30,001 TO 48,000",6185
270300,2010,"30,001 TO 48,000",15834
214000,2010,"30,001 TO 48,000",14418
234100,2010,"30,001 TO 48,000",14150
260000,2010,"30,001 TO 48,000",27061
254000,2010,"30,001 TO 48,000",15047
161900,2010,"30,001 TO 48,000",4888
206400,2010,"30,001 TO 48,000",7663
1036200,2010,"30,001 TO 48,000",7233
368500,2010,"30,001 TO 48,000",14526
269800,2010,"30,001 TO 48,000",5692
291700,2010,"30,001 TO 48,000",4260
1138500,2010,"30,001 TO 48,000",11582
890300,2010,"30,001 TO 48,000",10800
214100,2010,"30,001 TO 48,000",13585
709600,2010,"30,001 TO 48,000",8666
3022400,2010,"30,001 TO 48,000",3179
997600,2010,"30,001 TO 48,000",6040
250000,2010,"30,001 TO 48,000",10378
118500,2010,"30,001 TO 48,000",5865
-2,2010,"30,001 TO 48,000",7850
370500,2010,"30,001 TO 48,000",8329
2205000,2010,"30,001 TO 48,000",13440
2594303,2010,"30,001 TO 48,000",48340
2594302,2010,"30,001 TO 48,000",19637
2594300,2010,"30,001 TO 48,000",17248
3120300,2010,"30,001 TO 48,000",34560
2594301,2010,"30,001 TO 48,000",19285
2361400,2010,"30,001 TO 48,000",4133
940100,2010,"30,001 TO 48,000",21554
134700,2010,"30,001 TO 48,000",14166
3068201,2010,"30,001 TO 48,000",18666
135800,2010,"30,001 TO 48,000",13138
450600,2010,"30,001 TO 48,000",7225
135900,2010,"30,001 TO 48,000",7872
3584400,2010,"30,001 TO 48,000",21758
134800,2010,"30,001 TO 48,000",14190
135000,2010,"30,001 TO 48,000",8705
136500,2010,"30,001 TO 48,000",9726
1014800,2010,"30,001 TO 48,000",13320
1014802,2010,"30,001 TO 48,000",15937
1014805,2010,"30,001 TO 48,000",22417
1014804,2010,"30,001 TO 48,000",14126
2289200,2010,"30,001 TO 48,000",17280
377400,2010,"30,001 TO 48,000",5244
890200,2010,"30,001 TO 48,000",5544
890201,2010,"30,001 TO 48,000",6730
245600,2010,"30,001 TO 48,000",16058
343000,2010,"30,001 TO 48,000",12818
4127300,2010,"30,001 TO 48,000",11520
166500,2010,"30,001 TO 48,000",27290
2110200,2010,"30,001 TO 48,000",23767
321312,2010,"30,001 TO 48,000",8418
342900,2010,"30,001 TO 48,000",12268
4121500,2010,"30,001 TO 48,000",3150
348300,2010,"30,001 TO 48,000",5766
270700,2010,"30,001 TO 48,000",4602
678900,2010,"30,001 TO 48,000",3654
303900,2010,"30,001 TO 48,000",23933
686700,2010,"30,001 TO 48,000",6553
156100,2010,"30,001 TO 48,000",7457
562400,2010,"30,001 TO 48,000",7598
355600,2010,"30,001 TO 48,000",26766
2536600,2010,"30,001 TO 48,000",25842
3367400,2010,"30,001 TO 48,000",15651
3874400,2010,"30,001 TO 48,000",15567
323100,2010,"30,001 TO 48,000",5465
2276900,2010,"30,001 TO 48,000",14205
680700,2010,"30,001 TO 48,000",5461
954200,2010,"30,001 TO 48,000",9851
324900,2010,"30,001 TO 48,000",6862
340800,2010,"30,001 TO 48,000",3678
1116700,2010,"30,001 TO 48,000",6062
3015100,2010,"30,001 TO 48,000",13432
3108600,2010,"30,001 TO 48,000",10428
3416300,2010,"30,001 TO 48,000",20016
246700,2010,"30,001 TO 48,000",13548
381000,2010,"30,001 TO 48,000",7612
887100,2010,"30,001 TO 48,000",18552
807100,2010,"30,001 TO 48,000",41664
3542300,2010,"30,001 TO 48,000",36153
2361600,2010,"30,001 TO 48,000",20120
2157100,2010,"30,001 TO 48,000",21008
760700,2010,"30,001 TO 48,000",18664
888700,2010,"30,001 TO 48,000",27410
853700,2010,"30,001 TO 48,000",21056
793000,2010,"30,001 TO 48,000",19304
2089600,2010,"30,001 TO 48,000",24136
2275100,2010,"30,001 TO 48,000",21928
2172700,2010,"30,001 TO 48,000",21160
1055400,2010,"30,001 TO 48,000",9176
234600,2010,"30,001 TO 48,000",13816
270900,2010,"30,001 TO 48,000",14424
224700,2010,"30,001 TO 48,000",16340
166600,2010,"30,001 TO 48,000",15036
2070500,2010,"30,001 TO 48,000",17526
254100,2010,"30,001 TO 48,000",13917
319100,2010,"30,001 TO 48,000",14521
234700,2010,"30,001 TO 48,000",16452
355700,2010,"30,001 TO 48,000",17467
384200,2010,"30,001 TO 48,000",15225
2058600,2010,"30,001 TO 48,000",11964
2316601,2010,"30,001 TO 48,000",20463
137900,2010,"30,001 TO 48,000",10964
2148700,2010,"30,001 TO 48,000",17664
315300,2010,"30,001 TO 48,000",10330
3034400,2010,"30,001 TO 48,000",30560
3029900,2010,"30,001 TO 48,000",33084
2289600,2010,"30,001 TO 48,000",27216
1318900,2010,"30,001 TO 48,000",18804
818903,2010,"30,001 TO 48,000",19856
752200,2010,"30,001 TO 48,000",21912
818900,2010,"30,001 TO 48,000",21896
343100,2010,"30,001 TO 48,000",15115
271000,2010,"30,001 TO 48,000",5713
240200,2010,"30,001 TO 48,000",2295
206800,2010,"30,001 TO 48,000",8621
133900,2010,"30,001 TO 48,000",14579
4131300,2010,"30,001 TO 48,000",10032
185600,2010,"30,001 TO 48,000",13570
271100,2010,"30,001 TO 48,000",9614
226600,2010,"30,001 TO 48,000",13673
286300,2010,"30,001 TO 48,000",3926
1231500,2010,"30,001 TO 48,000",33411
2491700,2010,"30,001 TO 48,000",18837
2279600,2010,"30,001 TO 48,000",20407
3766300,2010,"30,001 TO 48,000",20664
2623800,2010,"30,001 TO 48,000",18486
3099000,2010,"30,001 TO 48,000",26724
2582700,2010,"30,001 TO 48,000",23112
2150600,2010,"30,001 TO 48,000",21060
1248300,2010,"30,001 TO 48,000",32460
2548500,2010,"30,001 TO 48,000",14235
2220900,2010,"30,001 TO 48,000",6320
753600,2010,"30,001 TO 48,000",11270
245800,2010,"30,001 TO 48,000",9960
772900,2010,"30,001 TO 48,000",7406
348400,2010,"30,001 TO 48,000",14330
190200,2010,"30,001 TO 48,000",5288
2068200,2010,"30,001 TO 48,000",18591
754900,2010,"30,001 TO 48,000",16800
4135000,2010,"30,001 TO 48,000",25330
2603100,2010,"30,001 TO 48,000",22992
679900,2010,"30,001 TO 48,000",6898
1005500,2010,"30,001 TO 48,000",26976
3319300,2010,"30,001 TO 48,000",26979
3319301,2010,"30,001 TO 48,000",22984
254200,2010,"30,001 TO 48,000",17619
3010400,2010,"30,001 TO 48,000",9226
3456700,2010,"30,001 TO 48,000",17886
236600,2010,"30,001 TO 48,000",19278
245900,2010,"30,001 TO 48,000",4819
109500,2010,"30,001 TO 48,000",10036
704400,2010,"30,001 TO 48,000",3648
238300,2010,"30,001 TO 48,000",17756
119200,2010,"30,001 TO 48,000",13212
3723300,2010,"30,001 TO 48,000",52380
730400,2010,"30,001 TO 48,000",31434
3876300,2010,"30,001 TO 48,000",35298
246000,2010,"30,001 TO 48,000",15118
260100,2010,"30,001 TO 48,000",6058
348500,2010,"30,001 TO 48,000",12796
727300,2010,"30,001 TO 48,000",4362
269100,2010,"30,001 TO 48,000",6850
269200,2010,"30,001 TO 48,000",7466
268700,2010,"30,001 TO 48,000",3812
268800,2010,"30,001 TO 48,000",5338
861100,2010,"30,001 TO 48,000",7131
268900,2010,"30,001 TO 48,000",4414
269300,2010,"30,001 TO 48,000",4566
269400,2010,"30,001 TO 48,000",6579
1005100,2010,"30,001 TO 48,000",7144
702200,2010,"30,001 TO 48,000",4065
1009700,2010,"30,001 TO 48,000",7604
269600,2010,"30,001 TO 48,000",5760
269000,2010,"30,001 TO 48,000",3756
269700,2010,"30,001 TO 48,000",6029
475900,2010,"30,001 TO 48,000",5041
214300,2010,"30,001 TO 48,000",23811
325100,2010,"30,001 TO 48,000",8660
304000,2010,"30,001 TO 48,000",6657
2336700,2010,"30,001 TO 48,000",21330
1161400,2010,"30,001 TO 48,000",5976
119300,2010,"30,001 TO 48,000",9553
1163100,2010,"30,001 TO 48,000",19035
3070500,2010,"30,001 TO 48,000",7840
271200,2010,"30,001 TO 48,000",12681
499600,2010,"30,001 TO 48,000",3123
280800,2010,"30,001 TO 48,000",12048
299500,2010,"30,001 TO 48,000",4952
1040200,2010,"30,001 TO 48,000",13040
346300,2010,"30,001 TO 48,000",10667
346100,2010,"30,001 TO 48,000",14504
356000,2010,"30,001 TO 48,000",13146
3682400,2010,"30,001 TO 48,000",10464
694100,2010,"30,001 TO 48,000",17631
1076100,2010,"30,001 TO 48,000",27636
3416500,2010,"30,001 TO 48,000",45786
395600,2010,"30,001 TO 48,000",2655
473100,2010,"30,001 TO 48,000",22257
166900,2010,"30,001 TO 48,000",5476
375800,2010,"30,001 TO 48,000",5048
257300,2010,"30,001 TO 48,000",5975
154300,2010,"30,001 TO 48,000",5569
224900,2010,"30,001 TO 48,000",18929
1082700,2010,"30,001 TO 48,000",22692
3614300,2010,"30,001 TO 48,000",13488
291800,2010,"30,001 TO 48,000",6357
291900,2010,"30,001 TO 48,000",10082
381100,2010,"30,001 TO 48,000",10177
2156600,2010,"30,001 TO 48,000",7200
2169100,2010,"30,001 TO 48,000",13049
3025800,2010,"30,001 TO 48,000",18120
252900,2010,"30,001 TO 48,000",4877
3848300,2010,"30,001 TO 48,000",23460
493402,2010,"30,001 TO 48,000",24878
931307,2010,"30,001 TO 48,000",29549
931300,2010,"30,001 TO 48,000",25885
493401,2010,"30,001 TO 48,000",25380
493404,2010,"30,001 TO 48,000",20953
4117300,2010,"30,001 TO 48,000",23734
3939600,2010,"30,001 TO 48,000",21530
147500,2010,"30,001 TO 48,000",6326
3072600,2010,"30,001 TO 48,000",14576
448000,2010,"30,001 TO 48,000",3660
214400,2010,"30,001 TO 48,000",20354
918600,2010,"30,001 TO 48,000",18210
304100,2010,"30,001 TO 48,000",15679
356300,2010,"30,001 TO 48,000",5076
3081600,2010,"30,001 TO 48,000",13730
4139800,2010,"30,001 TO 48,000",21812
711000,2010,"30,001 TO 48,000",7636
3128400,2010,"30,001 TO 48,000",16092
3702300,2010,"30,001 TO 48,000",17892
142800,2010,"30,001 TO 48,000",12941
705300,2010,"30,001 TO 48,000",6751
2144900,2010,"30,001 TO 48,000",7556
1172700,2010,"30,001 TO 48,000",6663
325200,2010,"30,001 TO 48,000",22237
462500,2010,"30,001 TO 48,000",8687
744700,2010,"30,001 TO 48,000",24000
225100,2010,"30,001 TO 48,000",3879
3332600,2010,"30,001 TO 48,000",28755
2538300,2010,"30,001 TO 48,000",29310
2156200,2010,"30,001 TO 48,000",12708
2055500,2010,"30,001 TO 48,000",17801
240300,2010,"30,001 TO 48,000",10412
989800,2010,"30,001 TO 48,000",12460
2619200,2010,"30,001 TO 48,000",9972
304200,2010,"30,001 TO 48,000",30132
536300,2010,"30,001 TO 48,000",6341
4148300,2010,"30,001 TO 48,000",23240
167100,2010,"30,001 TO 48,000",34696
179200,2010,"30,001 TO 48,000",10305
712000,2010,"30,001 TO 48,000",11238
398600,2010,"30,001 TO 48,000",20420
